"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"TECHNICHE LIMITED.","TCN","Diversified Financials","0.0380","0.0380","0.0380","0.0000","121231"
"TECHNOLOGY METALS AUSTRALIA LIMITED","TMT","Materials","0.1800","0.1800","0.1800","0.0000","60526"
"TECHNOLOGY ONE LIMITED","TNE","Software & Services","5.0600","5.0900","5.0500","-0.0051","83255"
"TEGEL GROUP HOLDINGS LIMITED","TGH","Food, Beverage & Tobacco",,"","","",""
"TELSTRA CORPORATION LIMITED.","TLS","Telecommunication Services","3.4850","3.4900","3.4700","0.0000","2281606"
"TEMPLE & WEBSTER GROUP LTD","TPW","Retailing","0.3800","0.3800","0.3800","-0.0097","334"
"TEMPLETON GLOBAL GROWTH FUND LIMITED","TGG","Diversified Financials","1.3400","1.3400","1.3350","0.0101","694"
"TEMPO AUSTRALIA LTD","TPP","Commercial & Professional Services","0.1800","0.1800","0.1800","0.0000","3577"
"TEN NETWORK HOLDINGS LIMITED","TEN","Media",,"","","",""
"TERANGA GOLD CORPORATION","TGZ","Materials",,"3.5600","3.5300","0.0099","25934"
"TERRACOM LIMITED","TER","Energy","0.0290","0.0290","0.0290","0.0000","225680"
"TERRAIN MINERALS LIMITED","TMX","Materials","0.0080","0.0080","0.0080","-0.0009","2537"
"TERRAMIN AUSTRALIA LIMITED.","TZN","Materials","0.1700","0.1700","0.1700","0.0000","10000"
"TESSERENT LIMITED","TNT","Software & Services","0.0600","0.0600","0.0600","0.0010","140238"
"TEST SECURITY","TES","Class Pend",,"","","",""
"THE A2 MILK COMPANY LIMITED","A2M","Food, Beverage & Tobacco","6.1150","6.1150","6.0850","-0.0544","313978"
"THE CITADEL GROUP LIMITED","CGL","Software & Services","5.5400","5.5400","5.5400","-0.0199","2053"
"THE FOOD REVOLUTION GROUP LIMITED","FOD","Food, Beverage & Tobacco","0.0560","0.0560","0.0550","0.0000","10000"
"THE GO2 PEOPLE LTD","GO2","Class Pend",,"","","",""
"THE GRUDEN GROUP LTD","GGL","Software & Services","0.0170","0.0170","0.0170","0.0000","800000"
"THE HYDROPONICS COMPANY LIMITED","THC","Pharmaceuticals, Biotechnology & Life Sciences","0.2700","0.2700","0.2700","-0.0049","25236"
"THE PAS GROUP LIMITED","PGR","Retailing","0.4700","0.4700","0.4700","-0.0049","9859"
"THE REJECT SHOP LIMITED","TRS","Retailing","4.0900","4.1000","4.0800","0.0000","6826"
"THE STAR ENTERTAINMENT GROUP LIMITED","SGR","Consumer Services","5.1850","5.2150","5.1800","-0.0301","129517"
"THINK CHILDCARE LIMITED","TNK","Consumer Services","1.9500","1.9500","1.9150","-0.0099","3543"
"THOMSON RESOURCES LIMITED","TMZ","Materials","0.0450","0.0450","0.0450","0.0000","30000"
"THOR MINING PLC","THR","Materials","0.0140","0.0140","0.0140","-0.0009","235145"
"THORN GROUP LIMITED","TGA","Retailing","1.1120","1.1150","1.1000","-0.0050","9586"
"THORNEY OPPORTUNITIES LTD","TOP","Not Applic","0.7050","0.7050","0.7050","0.0050","40000"
"THORNEY TECHNOLOGIES LTD","TEK","Energy","0.2500","0.2500","0.2500","0.0051","20000"
"THREAT PROTECT AUSTRALIA LIMITED","TPS","Energy","0.0330","0.0330","0.0330","0.0000","35000"
"THRED LIMITED","THD","Software & Services","0.0120","0.0130","0.0120","0.0024","11990644"
"THUNDELARRA LIMITED","THX","Materials","0.0260","0.0260","0.0260","0.0010","75000"
"TIAN AN AUSTRALIA LIMITED","TIA","Real Estate","1.1500","1.1500","1.1450","0.0000","7358"
"TIAN POH RESOURCES LIMITED","TPO","Materials",,"","","",""
"TIANMEI BEVERAGE GROUP CORPORATION LIMITED","TB8","Food, Beverage & Tobacco",,"","","",""
"TIGER RESOURCES LIMITED","TGS","Materials",,"","","",""
"TIGERS REALM COAL LIMITED","TIG","Materials","0.0490","0.0490","0.0490","-0.0010","763"
"TIKFORCE LIMITED","TKF","Software & Services","0.0300","0.0300","0.0300","0.0000","79785"
"TILT RENEWABLES LIMITED.","TLT","Utilities",,"","","",""
"TIMAH RESOURCES LIMITED","TML","Utilities","0.0500","0.0500","0.0500","","20000"
"TINYBEANS GROUP LTD","TNY","Software & Services","0.9450","0.9450","0.9450","0.0000","513"
"TITAN MINERALS LIMITED","TTM","Materials",,"","","",""
"TITANIUM SANDS LIMITED","TSL","Materials",,"","","",""
"TLOU ENERGY LIMITED","TOU","Energy","0.1450","0.1450","0.1450","0.0000","70712"
"TNG LIMITED","TNG","Materials","0.1350","0.1350","0.1350","-0.0048","4487"
"TNT MINES LIMITED","TIN","Class Pend",,"","","",""
"TODD RIVER RESOURCES LIMITED","TRT","Materials","0.1150","0.1150","0.1100","0.0000","93202"
"TOMIZONE LIMITED","TOM","Software & Services",,"0.0240","0.0240","0.0000","21666"
"TOP END MINERALS LIMITED","TND","Materials",,"","","",""
"TOPBETTA HOLDINGS LIMITED","TBH","Consumer Services","0.3400","0.3400","0.3350","0.0157","50505"
"TOPTUNG LTD","TTW","Materials","0.0300","0.0300","0.0300","0.0000","47127"
"TORIAN RESOURCES LIMITED","TNR","Materials","0.0800","0.0800","0.0780","0.0000","115348"
"TORO ENERGY LIMITED","TOE","Energy","0.0300","0.0300","0.0300","0.0000","42571"
"TORRENS 2009-3 TRUST","TRB","Not Applic",,"","","",""
"TORRENS SERIES 2010-1 TRUST","TRP","Not Applic",,"","","",""
"TORRENS SERIES 2010-2 TRUST","TRK","Not Applic",,"","","",""
"TORRENS SERIES 2010-3 TRUST","TOA","Not Applic",,"","","",""
"TORRENS SERIES 2013-1 TRUST","TNB","Not Applic",,"","","",""
"TORRENS SERIES 2013-2 TRUST","TNF","Not Applic",,"","","",""
"TORRENS SERIES 2014-1 TRUST","TNH","Not Applic",,"","","",""
"TORRENS SERIES 2014-2 TRUST","TOZ","Not Applic",,"","","",""
"TORRENS SERIES 2015-1 TRUST","TNJ","Not Applic",,"","","",""
"TORRENS SERIES 2016-1 TRUST","TTZ","Not Applic",,"","","",""
"TOTAL FACE GROUP LIMITED","TFG","Consumer Services","0.1600","0.1600","0.1600","0.0000","100000"
"TOWER LIMITED","TWR","Insurance","0.7750","0.7750","0.7750","0.0050","161"
"TOX FREE SOLUTIONS LIMITED","TOX","Commercial & Professional Services","2.5200","2.5200","2.5100","0.0000","1598"
"TPC CONSOLIDATED LIMITED","TPC","Telecommunication Services","0.8300","0.8300","0.8300","0.0000","1200"
"TPG TELECOM LIMITED","TPM","Telecommunication Services","4.9300","4.9400","4.9200","0.0049","127424"
"TPI ENTERPRISES LIMITED","TPE","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"TRADE ME GROUP LIMITED","TME","Retailing","4.2000","4.2050","4.1800","-0.0248","48473"
"TRADITIONAL THERAPY CLINICS LIMITED","TTC","Health Care Equipment & Services","0.1900","0.1900","0.1900","0.0000","70"
"TRAFFIC TECHNOLOGIES LTD.","TTI","Transportation","0.0350","0.0350","0.0340","0.0000","108865"
"TRAKA RESOURCES LIMITED","TKL","Materials","0.0260","0.0260","0.0260","0.0010","54467"
"TRANSACTION SOLUTIONS INTERNATIONAL LIMITED","TSN","Software & Services","0.0070","0.0070","0.0070","-0.0009","719172"
"TRANSCENDENCE TECHNOLOGIES LIMITED","TTL","Diversified Financials","0.0200","0.0200","0.0200","-0.0010","40979"
"TRANSMETRO CORPORATION LIMITED","TCO","Consumer Services",,"1.0550","1.0550","0.0051","1000"
"TRANSURBAN GROUP","TCL","Transportation","11.9600","11.9800","11.9200","0.0203","115775"
"TREASURY CORPORATION OF VICTORIA","XVG","Not Applic",,"","","",""
"TREASURY WINE ESTATES LIMITED","TWE","Food, Beverage & Tobacco","13.8850","13.9200","13.8600","-0.0542","98672"
"TREK METALS LIMITED","TKM","Materials","0.0330","0.0330","0.0330","0.0021","8217"
"TRIANGLE ENERGY (GLOBAL) LIMITED","TEG","Energy","0.1320","0.1320","0.1300","-0.0075","687407"
"TRIBUNE RESOURCES LIMITED","TBR","Materials","6.9000","6.9000","6.9000","0.0000","160"
"TRILOGY INTERNATIONAL LIMITED","TIL","Household & Personal Products",,"","","",""
"TRIPLE ENERGY LIMITED","TNP","Energy","0.1100","0.1100","0.1100","0.0000","36551"
"TRITON MINERALS LTD","TON","Materials","0.0870","0.0870","0.0870","-0.0010","18438"
"TROY RESOURCES LIMITED","TRY","Materials","0.1050","0.1050","0.1050","0.0000","260000"
"TRUSCOTT MINING CORPORATION LIMITED","TRM","Materials","0.0220","0.0220","0.0220","0.0000","66920"
"TRUSTEES AUSTRALIA LIMITED","TAU","Consumer Services","0.1900","0.1900","0.1800","0.0106","35000"
"TTA HOLDINGS LIMITED","TTA","Retailing",,"","","",""
"TTG FINTECH LIMITED","TUP","Software & Services","0.1200","0.1200","0.1200","0.0000","270"
"TUNGSTEN MINING NL","TGN","Materials","0.1300","0.1400","0.1300","-0.0210","123248"
"TURNERS AUTOMOTIVE GROUP LIMITED","TRA","Diversified Financials",,"","","",""
"TV2U INTERNATIONAL LIMITED","TV2","Software & Services","0.0110","0.0120","0.0110","0.0000","251810"
"TYCHEAN RESOURCES LTD","TYK","Materials","0.0030","0.0030","0.0030","0.0000","1832999"
"TYRANNA RESOURCES LIMITED","TYX","Materials","0.0150","0.0150","0.0150","0.0000","1100000"
"TZ LIMITED","TZL","Technology Hardware & Equipment","0.0300","0.0300","0.0300","0.0000","168350"
"UCW LIMITED","UCW","Consumer Services","0.0470","0.0470","0.0470","0.0000","250000"
"UIL ENERGY LTD","UIL","Energy","0.0290","0.0290","0.0290","0.0010","58094"
"ULTIMA UNITED LIMITED","UUL","Real Estate",,"0.0500","0.0500","-0.0083","1803"
"ULTRACHARGE LIMITED","UTR","Capital Goods","0.0250","0.0250","0.0250","0.0000","20000"
"UNILIFE CORPORATION","UNS","Health Care Equipment & Services",,"","","",""
"UNITED NETWORKS LIMITED","UNL","Telecommunication Services","0.1100","0.1100","0.1100","0.0110","45000"
"UNITED OVERSEAS AUSTRALIA LIMITED","UOS","Real Estate","0.6200","0.6300","0.6200","-0.0099","16500"
"UNIVERSAL BIOSENSORS INC.","UBI","Health Care Equipment & Services","0.3700","0.3700","0.3700","-0.0049","24000"
"UNIVERSAL COAL PLC","UNV","Energy","0.1900","0.1900","0.1900","0.0051","99034"
"UPDATER INC","UPD","Software & Services","1.3100","1.3200","1.2850","0.0255","28553"
"URANIUM EQUITIES LIMITED","UEQ","Energy","0.0050","0.0050","0.0050","0.0000","50000"
"URANIUM RESOURCES INC","URI","Energy",,"","","",""
"URANIUMSA LIMITED","USA","Energy","0.0060","0.0060","0.0060","0.0000","7619"
"URB INVESTMENTS LIMITED","URB","Not Applic","1.0300","1.0400","1.0300","0.0000","3000"
"URBANISE.COM LIMITED","UBN","Software & Services","0.0510","0.0510","0.0490","-0.0019","146500"
"US MASTERS RESIDENTIAL PROPERTY FUND","URF","Real Estate","1.7600","1.7600","1.7600","0.0000","1"
"US RESIDENTIAL FUND","USR","Not Applic","0.4550","0.4550","0.4550","0.0000","10000"
"US SELECT PRIVATE OPPORTUNITIES FUND","USF","Not Applic","1.9500","1.9500","1.9500","0.0101","10206"
"US SELECT PRIVATE OPPORTUNITIES FUND II","USG","Not Applic","2.1200","2.1200","2.1200","0.0201","46840"
"US SELECT PRIVATE OPPORTUNITIES FUND III","USP","Not Applic",,"","","",""
"USCOM LIMITED","UCM","Health Care Equipment & Services","0.1700","0.1700","0.1700","-0.0049","14000"
"UUV AQUABOTIX LTD","UUV","Capital Goods","0.1150","0.1150","0.1150","-0.0048","29995"
"VALMEC LIMITED","VMX","Energy","0.2100","0.2100","0.2100","-0.0096","8500"
"VALOR RESOURCES LIMITED","VAL","Materials","0.0260","0.0260","0.0260","0.0010","210800"
"VANGO MINING LIMITED","VAN","Materials","0.0600","0.0600","0.0600","0.0000","10000"
"VARISCAN MINES LIMITED","VAR","Materials","0.0090","0.0090","0.0080","-0.0009","100000"
"VAULT INTELLIGENCE LIMITED","VLT","Materials","0.0290","0.0290","0.0290","-0.0010","300000"
"VDM GROUP LIMITED","VMG","Capital Goods","0.0010","0.0010","0.0010","0.0000","650000"
"VEALLS LIMITED","VEL","Diversified Financials",,"","","",""
"VECTOR RESOURCES LIMITED","VEC","Materials","0.0140","0.0140","0.0140","0.0000","268758"
"VECTUS BIOSYSTEMS LIMITED","VBS","Pharmaceuticals, Biotechnology & Life Sciences","1.2500","1.2500","1.2500","-0.0388","1489"
"VEEM LTD","VEE","Capital Goods","0.5500","0.5500","0.5500","0.0207","18500"
"VELOCITY PROPERTY GROUP LIMITED","VP7","Real Estate","0.0700","0.0700","0.0700","0.0207","10000"
"VELPIC LIMITED","VPC","Software & Services","0.0140","0.0140","0.0140","0.0000","332550"
"VENTNOR RESOURCES LTD","VRX","Materials","0.0150","0.0150","0.0150","-0.0009","148314"
"VENTURE MINERALS LIMITED","VMS","Materials","0.0220","0.0220","0.0220","0.0000","320000"
"VENTUREX RESOURCES LIMITED","VXR","Materials","0.0160","0.0160","0.0150","0.0000","8397729"
"VENUS METALS CORPORATION LIMITED","VMC","Materials","0.0950","0.0950","0.0950","0.0000","22870"
"VERDANT MINERALS LTD","VRM","Materials","0.0290","0.0290","0.0290","0.0000","19558"
"VERILUMA LIMITED","VRI","Software & Services",,"0.0150","0.0150","0.0000","25000"
"VERIS LIMITED","VRS","Commercial & Professional Services",,"","","",""
"VGI PARTNERS GLOBAL INVESTMENTS LIMITED","VG1","Class Pend",,"","","",""
"VIAGOLD CAPITAL LIMITED","VIA","Consumer Services",,"","","",""
"VICINITY CENTRES","VCX","Real Estate","2.6950","2.7000","2.6900","0.0051","135850"
"VICINITY CENTRES TRUST","VCD","Not Applic",,"","","",""
"VICTOR GROUP HOLDINGS LIMITED","VIG","Media",,"","","",""
"VICTORY MINES LIMITED","VIC","Materials","0.0050","0.0050","0.0050","-0.0008","246666"
"VIENTO GROUP LIMITED","VIE","Capital Goods",,"","","",""
"VIETNAM INDUSTRIAL INVESTMENTS LIMITED","VII","Materials",,"0.3400","0.3400","0.0103","3000"
"VIKING MINES LIMITED","VKA","Materials","0.0210","0.0210","0.0200","-0.0010","2448633"
"VILLA WORLD LIMITED.","VLW","Real Estate","2.4500","2.4600","2.4450","0.0049","5351"
"VILLAGE ROADSHOW LIMITED","VRL","Media","3.8700","3.8700","3.8400","0.0252","2283"
"VIMY RESOURCES LIMITED","VMY","Energy","0.1100","0.1100","0.1100","0.0000","45000"
"VIRALYTICS LIMITED","VLA","Pharmaceuticals, Biotechnology & Life Sciences","0.8050","0.8050","0.8050","-0.0147","2500"
"VIRGIN AUSTRALIA HOLDINGS LIMITED","VAH","Transportation","0.1850","0.1850","0.1850","0.0000","108940"
"VIRTUS HEALTH LIMITED","VRT","Health Care Equipment & Services","5.5700","5.5800","5.5200","-0.0395","10601"
"VISIONEERING TECHNOLOGIES, INC.","VTI","Health Care Equipment & Services","0.4100","0.4100","0.4100","0.0103","7212"
"VISTA GROUP INTERNATIONAL LIMITED.","VGL","Software & Services",,"","","",""
"VITA GROUP LIMITED","VTG","Retailing","1.6900","1.6900","1.6600","-0.0198","35807"
"VITA LIFE SCIENCES LIMITED.","VSC","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"VITAL METALS LIMITED","VML","Materials","0.0070","0.0070","0.0070","0.0000","130000"
"VIVA ENERGY REIT","VVR","Real Estate","2.1200","2.1200","2.1100","0.0051","77421"
"VIVID TECHNOLOGY LIMITED","VIV","Capital Goods","0.0380","0.0380","0.0380","0.0010","117179"
"VMOTO LIMITED","VMT","Automobiles & Components","0.0700","0.0700","0.0700","-0.0010","12909"
"VOCUS GROUP LIMITED","VOC","Telecommunication Services","2.4350","2.4400","2.4200","-0.0100","84841"
"VOLPARA HEALTH TECHNOLOGIES LIMITED","VHT","Health Care Equipment & Services","0.6500","0.6550","0.6500","0.0051","24328"
"VOLT POWER GROUP LIMITED","VPR","Utilities","0.0030","0.0030","0.0030","0.0000","1045000"
"VOLT RESOURCES LIMITED","VRC","Materials","0.0260","0.0260","0.0260","0.0000","107836"
"VOLTAGE IP LIMITED","VIP","Software & Services",,"0.0700","0.0700","0.0117","10000"
"WAKENBY LIMITED","WAK","Commercial & Professional Services",,"","","",""
"WALKABOUT RESOURCES LTD","WKT","Materials","0.0850","0.0850","0.0850","0.0031","50000"
"WAM ACTIVE LIMITED","WAA","Diversified Financials","1.1500","1.1500","1.1500","-0.0099","4584"
"WAM CAPITAL LIMITED","WAM","Diversified Financials","2.5300","2.5300","2.5200","0.0051","15303"
"WAM LEADERS LIMITED","WLE","Not Applic","1.1050","1.1050","1.1050","0.0050","61795"
"WAM MICROCAP LIMITED","WMI","Not Applic",,"","","",""
"WAM RESEARCH LIMITED","WAX","Diversified Financials","1.6200","1.6200","1.6200","0.0000","3125"
"WANGLE TECHNOLOGIES LIMITED","WGL","Software & Services","0.0100","0.0100","0.0100","0.0000","46909"
"WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","SOL","Energy","16.1600","16.1800","16.1100","0.0000","29042"
"WATER RESOURCES GROUP LIMITED","WRG","Utilities","0.0010","0.0010","0.0010","0.0000","10437711"
"WATERCO LIMITED","WAT","Consumer Durables & Apparel",,"1.7000","1.6000","-0.0941","11877"
"WATERMARK GLOBAL LEADERS FUND LIMITED","WGF","Not Applic","0.9300","0.9300","0.9300","-0.0148","4039"
"WATERMARK MARKET NEUTRAL FUND LIMITED","WMK","Not Applic","0.9350","0.9350","0.9350","0.0000","5994"
"WATPAC LIMITED","WTP","Capital Goods","0.7100","0.7100","0.7000","0.0102","4379"
"WATTLE HEALTH AUSTRALIA LIMITED","WHA","Food, Beverage & Tobacco","0.9400","0.9500","0.9400","-0.0243","10064"
"WAVENET INTERNATIONAL LIMITED","WAL","Materials",,"0.0060","0.0060","-0.0009","100000"
"WCP RESOURCES LIMITED","WCP","Materials",,"","","",""
"WEA FINANCE LLC","WEH","Not Applic",,"","","",""
"WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC","WEF","Not Applic",,"","","",""
"WEALTH DEFENDER EQUITIES LIMITED","WDE","Not Applic","0.8400","0.8400","0.8400","-0.0099","155"
"WEBJET LIMITED","WEB","Retailing",,"10.8450","10.7400","0.0097","112046"
"WEBSTER LIMITED","WBA","Food, Beverage & Tobacco","1.3200","1.3200","1.3100","0.0000","752"
"WEEBIT NANO LTD","WBT","Materials","0.0170","0.0170","0.0170","0.0000","56000"
"WELLARD LIMITED","WLD","Food, Beverage & Tobacco","0.1300","0.1300","0.1300","0.0000","100000"
"WELLCOM GROUP LIMITED","WLL","Commercial & Professional Services","4.6000","4.6000","4.6000","0.0000","2071"
"WESFARMERS LIMITED","WES","Food & Staples Retailing","41.5050","41.5550","41.4600","-0.0166","97076"
"WEST AFRICAN RESOURCES LIMITED","WAF","Materials","0.3200","0.3250","0.3200","0.0157","68536"
"WEST WITS MINING LIMITED","WWI","Materials","0.0170","0.0170","0.0170","0.0000","37987"
"WESTERN AREAS LIMITED","WSA","Materials","2.7750","2.8000","2.7600","0.0508","326535"
"WESTFIELD CORPORATION","WFD","Real Estate","7.8550","7.8700","7.8500","-0.0196","229720"
"WESTGOLD RESOURCES LIMITED.","WGX","Materials","1.9600","1.9650","1.9450","0.0080","65153"
"WESTOZ INVESTMENT COMPANY LIMITED","WIC","Not Applic","1.0000","1.0000","1.0000","0.0000","13650"
"WESTPAC BANKING CORPORATION","WBC","Banks","32.3900","32.4200","32.3400","0.0615","247702"
"WESTSTAR INDUSTRIAL LIMITED","WSI","Materials","0.0150","0.0150","0.0150","-0.0009","10000"
"WFD TRUST","WFB","Not Applic",,"","","",""
"WHITE CLIFF MINERALS LIMITED","WCN","Materials","0.0050","0.0050","0.0050","0.0000","1400000"
"WHITE ENERGY COMPANY LIMITED","WEC","Energy","0.0370","0.0370","0.0370","-0.0028","85"
"WHITE ROCK MINERALS LIMITED","WRM","Materials","0.0150","0.0150","0.0150","0.0000","45000"
"WHITEBARK ENERGY LTD","WBE","Energy","0.0130","0.0130","0.0120","0.0000","205880"
"WHITEFIELD LIMITED","WHF","Diversified Financials","4.5400","4.5400","4.5400","0.0304","1000"
"WHITEHAVEN COAL LIMITED","WHC","Energy","3.6500","3.6700","3.6250","-0.0493","616588"
"WINCHESTER ENERGY LTD","WEL","Energy","0.0790","0.0790","0.0790","-0.0010","18448"
"WINDLAB LIMITED","WND","Class Pend","1.7500","1.7500","1.7500","0.0203","25"
"WINGARA AG LTD","WNR","Food, Beverage & Tobacco","0.2750","0.2750","0.2750","0.0104","60000"
"WINHA COMMERCE AND TRADE INTL LIMITED","WQW","Food & Staples Retailing","0.6950","0.6950","0.6800","0.0050","27868"
"WINMAR RESOURCES LIMITED","WFE","Materials","0.0010","0.0010","0.0010","0.0000","2918554"
"WISETECH GLOBAL LIMITED","WTC","Software & Services","8.8900","8.8900","8.8300","0.0302","15444"
"WOLF MINERALS LIMITED","WLF","Materials","0.0900","0.0900","0.0900","-0.0038","10000"
"WOLF PETROLEUM LTD","WOF","Energy","0.0180","0.0180","0.0180","-0.0033","30000"
"WOLFSTRIKE RENTALS GROUP LIMITED","WSG","Technology Hardware & Equipment",,"0.2600","0.2600","0.0051","2000"
"WOLLONGONG COAL LIMITED","WLC","Materials","0.0060","0.0060","0.0060","0.0000","50000"
"WONHE MULTIMEDIA COMMERCE LTD","WMC","Technology Hardware & Equipment","0.1600","0.1600","0.1600","0.0000","200000"
"WOODSIDE PETROLEUM LIMITED","WPL","Energy","29.3800","29.3900","29.3300","-0.0294","77701"
"WOOLWORTHS LIMITED","WOW","Food & Staples Retailing","25.2100","25.2500","25.1800","0.0000","67882"
"WORLD REACH LIMITED","WRR","Technology Hardware & Equipment","0.2200","0.2200","0.2200","0.0000","4200"
"WORLD.NET SERVICES LIMITED","WNS","Software & Services",,"","","",""
"WORLEYPARSONS LIMITED","WOR","Energy","13.6500","13.6700","13.5600","-0.0300","52221"
"WPG RESOURCES LTD","WPG","Materials","0.0270","0.0270","0.0260","0.0022","432299"
"WPP AUNZ LTD","WPP","Media","1.0870","1.0900","1.0850","-0.0128","4587"
"XANADU MINES LTD","XAM","Materials","0.2400","0.2400","0.2400","0.0104","97510"
"XENITH IP GROUP LIMITED","XIP","Commercial & Professional Services","1.8000","1.8000","1.8000","-0.0050","3000"
"XERO LIMITED","XRO","Software & Services",,"","","",""
"XPD SOCCER GEAR GROUP LIMITED","XPD","Consumer Durables & Apparel","0.0330","0.0330","0.0330","-0.0010","100000"
"XPED LIMITED","XPE","Software & Services","0.0080","0.0080","0.0080","0.0000","386075"
"XREF LIMITED","XF1","Software & Services","0.7200","0.7200","0.7050","0.0102","13750"
"XRF SCIENTIFIC LIMITED","XRF","Capital Goods","0.1700","0.1700","0.1700","0.0052","5934"
