"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"TEMPLETON GLOBAL GROWTH FUND LIMITED","TGG","Diversified Financials","1.3200","1.3200","1.3200","0.0050","6788"
"TEMPO AUSTRALIA LTD","TPP","Commercial & Professional Services","0.1750","0.1750","0.1750","0.0051","258326"
"TEN NETWORK HOLDINGS LIMITED","TEN","Media",,"","","",""
"TERANGA GOLD CORPORATION","TGZ","Materials",,"3.5600","3.5300","0.0099","25934"
"TERRACOM LIMITED","TER","Energy","0.0270","0.0270","0.0270","-0.0010","440511"
"TERRAIN MINERALS LIMITED","TMX","Materials","0.0080","0.0100","0.0080","0.0000","743000"
"TERRAMIN AUSTRALIA LIMITED.","TZN","Materials",,"0.1700","0.1650","0.0000","73062"
"TESSERENT LIMITED","TNT","Software & Services","0.0550","0.0550","0.0550","0.0021","10000"
"TEST SECURITY","TES","Class Pend",,"","","",""
"THE A2 MILK COMPANY LIMITED","A2M","Food, Beverage & Tobacco","6.0100","6.0350","5.9750","0.0000","1591958"
"THE CITADEL GROUP LIMITED","CGL","Software & Services","5.5500","5.5600","5.5500","0.0000","6412"
"THE FOOD REVOLUTION GROUP LIMITED","FOD","Food, Beverage & Tobacco","0.0550","0.0560","0.0550","0.0000","239755"
"THE GO2 PEOPLE LTD","GO2","Class Pend",,"","","",""
"THE GRUDEN GROUP LTD","GGL","Software & Services","0.0170","0.0170","0.0170","0.0000","187181"
"THE HYDROPONICS COMPANY LIMITED","THC","Pharmaceuticals, Biotechnology & Life Sciences","0.2700","0.2700","0.2600","0.0051","1715"
"THE PAS GROUP LIMITED","PGR","Retailing","0.4750","0.4750","0.4600","0.0102","40000"
"THE REJECT SHOP LIMITED","TRS","Retailing","3.9800","4.0100","3.9700","0.0000","8363"
"THE STAR ENTERTAINMENT GROUP LIMITED","SGR","Consumer Services","5.1950","5.2100","5.1800","-0.0151","303661"
"THINK CHILDCARE LIMITED","TNK","Consumer Services","1.9150","1.9200","1.9000","0.0151","2802"
"THOMSON RESOURCES LIMITED","TMZ","Materials","0.0450","0.0450","0.0450","0.0000","30000"
"THOR MINING PLC","THR","Materials","0.0150","0.0150","0.0150","-0.0009","118992"
"THORN GROUP LIMITED","TGA","Retailing","1.1520","1.1600","1.1350","-0.0079","66395"
"THORNEY OPPORTUNITIES LTD","TOP","Not Applic","0.7000","0.7000","0.7000","0.0102","10000"
"THORNEY TECHNOLOGIES LTD","TEK","Energy","0.2450","0.2500","0.2450","0.0000","174171"
"THREAT PROTECT AUSTRALIA LIMITED","TPS","Energy","0.0300","0.0300","0.0300","0.0010","595284"
"THRED LIMITED","THD","Software & Services","0.0110","0.0110","0.0110","0.0000","300000"
"THUNDELARRA LIMITED","THX","Materials","0.0290","0.0290","0.0290","0.0000","20690"
"TIAN AN AUSTRALIA LIMITED","TIA","Real Estate","1.1400","1.1400","1.1400","0.0000","272"
"TIAN POH RESOURCES LIMITED","TPO","Materials",,"","","",""
"TIANMEI BEVERAGE GROUP CORPORATION LIMITED","TB8","Food, Beverage & Tobacco",,"","","",""
"TIGER RESOURCES LIMITED","TGS","Materials",,"","","",""
"TIGERS REALM COAL LIMITED","TIG","Materials","0.0500","0.0500","0.0500","0.0000","20000"
"TIKFORCE LIMITED","TKF","Software & Services","0.0290","0.0290","0.0290","-0.0010","48585"
"TILT RENEWABLES LIMITED.","TLT","Utilities",,"","","",""
"TIMAH RESOURCES LIMITED","TML","Utilities","0.0500","0.0500","0.0500","","20000"
"TINYBEANS GROUP LTD","TNY","Software & Services","0.9450","0.9450","0.9450","0.0000","513"
"TITAN MINERALS LIMITED","TTM","Materials",,"","","",""
"TITANIUM SANDS LIMITED","TSL","Materials",,"","","",""
"TLOU ENERGY LIMITED","TOU","Energy","0.1450","0.1450","0.1450","-0.0048","350000"
"TNG LIMITED","TNG","Materials","0.1400","0.1400","0.1400","0.0000","231992"
"TNT MINES LIMITED","TIN","Class Pend",,"","","",""
"TODD RIVER RESOURCES LIMITED","TRT","Materials","0.1150","0.1150","0.1150","0.0000","87819"
"TOMIZONE LIMITED","TOM","Software & Services","0.0240","0.0240","0.0240","0.0000","21666"
"TOP END MINERALS LIMITED","TND","Materials",,"","","",""
"TOPBETTA HOLDINGS LIMITED","TBH","Consumer Services","0.3220","0.3250","0.3200","0.0020","9737"
"TOPTUNG LTD","TTW","Materials","0.0300","0.0300","0.0300","0.0000","234643"
"TORIAN RESOURCES LIMITED","TNR","Materials","0.0810","0.0810","0.0800","0.0010","124000"
"TORO ENERGY LIMITED","TOE","Energy","0.0300","0.0300","0.0300","0.0000","100000"
"TORRENS 2009-3 TRUST","TRB","Not Applic",,"","","",""
"TORRENS SERIES 2010-1 TRUST","TRP","Not Applic",,"","","",""
"TORRENS SERIES 2010-2 TRUST","TRK","Not Applic",,"","","",""
"TORRENS SERIES 2010-3 TRUST","TOA","Not Applic",,"","","",""
"TORRENS SERIES 2013-1 TRUST","TNB","Not Applic",,"","","",""
"TORRENS SERIES 2013-2 TRUST","TNF","Not Applic",,"","","",""
"TORRENS SERIES 2014-1 TRUST","TNH","Not Applic",,"","","",""
"TORRENS SERIES 2014-2 TRUST","TOZ","Not Applic",,"","","",""
"TORRENS SERIES 2015-1 TRUST","TNJ","Not Applic",,"","","",""
"TORRENS SERIES 2016-1 TRUST","TTZ","Not Applic",,"","","",""
"TOTAL FACE GROUP LIMITED","TFG","Consumer Services","0.1600","0.1600","0.1600","0.0000","100000"
"TOWER LIMITED","TWR","Insurance","0.7920","0.7920","0.7920","0.0227","324"
"TOX FREE SOLUTIONS LIMITED","TOX","Commercial & Professional Services","2.5350","2.5350","2.5200","0.0000","10030"
"TPC CONSOLIDATED LIMITED","TPC","Telecommunication Services",,"0.9000","0.9000","-0.1286","1000"
"TPG TELECOM LIMITED","TPM","Telecommunication Services","5.0150","5.0200","4.9900","0.0100","228662"
"TPI ENTERPRISES LIMITED","TPE","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"TRADE ME GROUP LIMITED","TME","Retailing","4.1600","4.1700","4.1500","-0.0100","62800"
"TRADITIONAL THERAPY CLINICS LIMITED","TTC","Health Care Equipment & Services","0.1900","0.1900","0.1900","-0.0049","4764"
"TRAFFIC TECHNOLOGIES LTD.","TTI","Transportation","0.0360","0.0360","0.0360","0.0000","13125"
"TRAKA RESOURCES LIMITED","TKL","Materials","0.0270","0.0270","0.0260","-0.0010","19393"
"TRANSACTION SOLUTIONS INTERNATIONAL LIMITED","TSN","Software & Services","0.0080","0.0080","0.0070","0.0000","2370060"
"TRANSCENDENCE TECHNOLOGIES LIMITED","TTL","Diversified Financials","0.0220","0.0220","0.0220","0.0000","73205"
"TRANSMETRO CORPORATION LIMITED","TCO","Consumer Services",,"1.0550","1.0550","0.0051","1000"
"TRANSURBAN GROUP","TCL","Transportation","11.8400","11.8600","11.8300","0.0201","577525"
"TREASURY CORPORATION OF VICTORIA","XVG","Not Applic",,"","","",""
"TREASURY WINE ESTATES LIMITED","TWE","Food, Beverage & Tobacco","13.6450","13.6800","13.6300","-0.0205","153373"
"TREK METALS LIMITED","TKM","Materials","0.0330","0.0330","0.0330","0.0021","8217"
"TRIANGLE ENERGY (GLOBAL) LIMITED","TEG","Energy","0.1600","0.1650","0.1600","0.0000","273854"
"TRIBUNE RESOURCES LIMITED","TBR","Materials","6.9000","6.9000","6.9000","-0.0987","2"
"TRILOGY INTERNATIONAL LIMITED","TIL","Household & Personal Products",,"","","",""
"TRIPLE ENERGY LIMITED","TNP","Energy","0.1100","0.1100","0.1100","0.0000","36551"
"TRITON MINERALS LTD","TON","Materials","0.0880","0.0880","0.0860","0.0000","111555"
"TROY RESOURCES LIMITED","TRY","Materials","0.1100","0.1100","0.1100","0.0000","100000"
"TRUSCOTT MINING CORPORATION LIMITED","TRM","Materials","0.0220","0.0220","0.0220","0.0000","206570"
"TRUSTEES AUSTRALIA LIMITED","TAU","Consumer Services","0.1800","0.1800","0.1800","0.0000","70000"
"TTA HOLDINGS LIMITED","TTA","Retailing",,"","","",""
"TTG FINTECH LIMITED","TUP","Software & Services","0.1200","0.1200","0.1200","0.0000","270"
"TUNGSTEN MINING NL","TGN","Materials","0.1700","0.1700","0.1700","0.0106","3100"
"TURNERS AUTOMOTIVE GROUP LIMITED","TRA","Diversified Financials",,"","","",""
"TV2U INTERNATIONAL LIMITED","TV2","Software & Services","0.0100","0.0100","0.0100","0.0011","123505"
"TYCHEAN RESOURCES LTD","TYK","Materials","0.0030","0.0030","0.0030","0.0000","300025"
"TYRANNA RESOURCES LIMITED","TYX","Materials","0.0160","0.0160","0.0160","0.0011","2818875"
"TZ LIMITED","TZL","Technology Hardware & Equipment","0.0300","0.0300","0.0300","0.0000","168350"
"UCW LIMITED","UCW","Consumer Services","0.0470","0.0470","0.0470","0.0000","250000"
"UIL ENERGY LTD","UIL","Energy","0.0290","0.0290","0.0290","0.0010","178707"
"ULTIMA UNITED LIMITED","UUL","Real Estate",,"0.0500","0.0500","-0.0083","1803"
"ULTRACHARGE LIMITED","UTR","Capital Goods","0.0260","0.0260","0.0260","-0.0010","342639"
"UNILIFE CORPORATION","UNS","Health Care Equipment & Services",,"","","",""
"UNITED NETWORKS LIMITED","UNL","Telecommunication Services","0.1000","0.1000","0.1000","-0.0048","11851"
"UNITED OVERSEAS AUSTRALIA LIMITED","UOS","Real Estate","0.6200","0.6300","0.6200","-0.0099","16500"
"UNIVERSAL BIOSENSORS INC.","UBI","Health Care Equipment & Services","0.3700","0.3700","0.3700","0.0051","8871"
"UNIVERSAL COAL PLC","UNV","Energy","0.1950","0.1950","0.1850","0.0051","142800"
"UPDATER INC","UPD","Software & Services","1.2700","1.2700","1.2550","0.0051","297543"
"URANIUM EQUITIES LIMITED","UEQ","Energy","0.0050","0.0050","0.0050","0.0000","27220"
"URANIUM RESOURCES INC","URI","Energy",,"","","",""
"URANIUMSA LIMITED","USA","Energy","0.0060","0.0060","0.0060","0.0000","7619"
"URB INVESTMENTS LIMITED","URB","Not Applic","1.0200","1.0350","1.0200","0.0000","8000"
"URBANISE.COM LIMITED","UBN","Software & Services","0.0530","0.0530","0.0530","0.0032","10000"
"US MASTERS RESIDENTIAL PROPERTY FUND","URF","Real Estate","1.7650","1.7650","1.7650","0.0000","1"
"US RESIDENTIAL FUND","USR","Not Applic","0.4550","0.4550","0.4550","0.0000","10000"
"US SELECT PRIVATE OPPORTUNITIES FUND","USF","Not Applic","1.9400","1.9400","1.9400","0.0000","29625"
"US SELECT PRIVATE OPPORTUNITIES FUND II","USG","Not Applic","2.1200","2.1200","2.1200","0.0201","46840"
"US SELECT PRIVATE OPPORTUNITIES FUND III","USP","Not Applic",,"","","",""
"USCOM LIMITED","UCM","Health Care Equipment & Services","0.1700","0.1700","0.1700","-0.0049","14000"
"UUV AQUABOTIX LTD","UUV","Capital Goods","0.1100","0.1100","0.1100","0.0000","15600"
"VALMEC LIMITED","VMX","Energy","0.2200","0.2200","0.2200","0.0000","19359"
"VALOR RESOURCES LIMITED","VAL","Materials","0.0270","0.0270","0.0260","0.0010","1134789"
"VANGO MINING LIMITED","VAN","Materials","0.0550","0.0550","0.0550","0.0032","20000"
"VARISCAN MINES LIMITED","VAR","Materials","0.0100","0.0100","0.0100","0.0011","5507"
"VAULT INTELLIGENCE LIMITED","VLT","Materials","0.0290","0.0290","0.0290","0.0010","151515"
"VDM GROUP LIMITED","VMG","Capital Goods","0.0010","0.0010","0.0010","0.0000","650000"
"VEALLS LIMITED","VEL","Diversified Financials",,"","","",""
"VECTOR RESOURCES LIMITED","VEC","Materials","0.0140","0.0140","0.0140","0.0000","387045"
"VECTUS BIOSYSTEMS LIMITED","VBS","Pharmaceuticals, Biotechnology & Life Sciences","1.2900","1.2900","1.2500","0.0000","11290"
"VEEM LTD","VEE","Capital Goods","0.5500","0.5500","0.5500","0.0207","18500"
"VELOCITY PROPERTY GROUP LIMITED","VP7","Real Estate","0.0540","0.0540","0.0540","-0.0214","10000"
"VELPIC LIMITED","VPC","Software & Services","0.0140","0.0140","0.0140","0.0000","1000000"
"VENTNOR RESOURCES LTD","VRX","Materials","0.0150","0.0150","0.0150","0.0011","500000"
"VENTURE MINERALS LIMITED","VMS","Materials","0.0220","0.0220","0.0220","0.0000","50000"
"VENTUREX RESOURCES LIMITED","VXR","Materials","0.0160","0.0170","0.0160","0.0023","35092845"
"VENUS METALS CORPORATION LIMITED","VMC","Materials","0.0970","0.0980","0.0960","-0.0010","9488"
"VERDANT MINERALS LTD","VRM","Materials","0.0290","0.0290","0.0290","0.0000","109000"
"VERILUMA LIMITED","VRI","Software & Services","0.0150","0.0150","0.0150","0.0000","25000"
"VERIS LIMITED","VRS","Commercial & Professional Services",,"","","",""
"VGI PARTNERS GLOBAL INVESTMENTS LIMITED","VG1","Class Pend",,"","","",""
"VIAGOLD CAPITAL LIMITED","VIA","Consumer Services",,"","","",""
"VICINITY CENTRES","VCX","Real Estate","2.6350","2.6400","2.6200","0.0000","1799124"
"VICINITY CENTRES TRUST","VCD","Not Applic",,"","","",""
"VICTOR GROUP HOLDINGS LIMITED","VIG","Media",,"","","",""
"VICTORY MINES LIMITED","VIC","Materials","0.0060","0.0060","0.0050","0.0012","600000"
"VIENTO GROUP LIMITED","VIE","Capital Goods",,"","","",""
"VIETNAM INDUSTRIAL INVESTMENTS LIMITED","VII","Materials",,"0.3400","0.3400","0.0103","3000"
"VIKING MINES LIMITED","VKA","Materials","0.0220","0.0220","0.0220","0.0010","68000"
"VILLA WORLD LIMITED.","VLW","Real Estate","2.4500","2.4500","2.4400","0.0000","21064"
"VILLAGE ROADSHOW LIMITED","VRL","Media","3.8000","3.8400","3.7800","-0.0346","34537"
"VIMY RESOURCES LIMITED","VMY","Energy","0.1150","0.1150","0.1150","0.0052","39000"
"VIRALYTICS LIMITED","VLA","Pharmaceuticals, Biotechnology & Life Sciences","0.8200","0.8200","0.8200","0.0050","1301"
"VIRGIN AUSTRALIA HOLDINGS LIMITED","VAH","Transportation","0.1850","0.1850","0.1800","0.0000","19144"
"VIRTUS HEALTH LIMITED","VRT","Health Care Equipment & Services","5.6000","5.6100","5.5600","-0.0101","33015"
"VISIONEERING TECHNOLOGIES, INC.","VTI","Health Care Equipment & Services","0.4100","0.4100","0.4100","0.0103","7212"
"VISTA GROUP INTERNATIONAL LIMITED.","VGL","Software & Services",,"","","",""
"VITA GROUP LIMITED","VTG","Retailing","1.6620","1.6620","1.6200","0.0171","174919"
"VITA LIFE SCIENCES LIMITED.","VSC","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"VITAL METALS LIMITED","VML","Materials","0.0070","0.0070","0.0070","0.0000","1658267"
"VIVA ENERGY REIT","VVR","Real Estate","2.0950","2.1000","2.0900","-0.0050","165123"
"VIVID TECHNOLOGY LIMITED","VIV","Capital Goods","0.0370","0.0370","0.0370","-0.0010","2481"
"VMOTO LIMITED","VMT","Automobiles & Components","0.0730","0.0730","0.0730","0.0021","1796"
"VOCUS GROUP LIMITED","VOC","Telecommunication Services","2.4150","2.4200","2.4100","0.0101","912338"
"VOLPARA HEALTH TECHNOLOGIES LIMITED","VHT","Health Care Equipment & Services","0.6350","0.6400","0.6350","-0.0050","15026"
"VOLT POWER GROUP LIMITED","VPR","Utilities","0.0020","0.0020","0.0020","-0.0007","19250"
"VOLT RESOURCES LIMITED","VRC","Materials","0.0270","0.0280","0.0270","0.0010","227584"
"VOLTAGE IP LIMITED","VIP","Software & Services",,"0.0700","0.0700","0.0117","10000"
"WAKENBY LIMITED","WAK","Commercial & Professional Services",,"","","",""
"WALKABOUT RESOURCES LTD","WKT","Materials","0.0820","0.0820","0.0820","-0.0010","4348"
"WAM ACTIVE LIMITED","WAA","Diversified Financials","1.1600","1.1600","1.1600","0.0101","25862"
"WAM CAPITAL LIMITED","WAM","Diversified Financials","2.5200","2.5300","2.5100","-0.0050","175892"
"WAM LEADERS LIMITED","WLE","Not Applic","1.1050","1.1050","1.1000","0.0050","147031"
"WAM MICROCAP LIMITED","WMI","Not Applic",,"","","",""
"WAM RESEARCH LIMITED","WAX","Diversified Financials","1.6050","1.6050","1.6050","-0.0050","5150"
"WANGLE TECHNOLOGIES LIMITED","WGL","Software & Services","0.0100","0.0100","0.0100","0.0000","46909"
"WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","SOL","Energy","16.0100","16.0700","15.9400","0.0096","105402"
"WATER RESOURCES GROUP LIMITED","WRG","Utilities","0.0010","0.0010","0.0010","0.0000","10437711"
"WATERCO LIMITED","WAT","Consumer Durables & Apparel",,"1.7000","1.6000","-0.0941","11877"
"WATERMARK GLOBAL LEADERS FUND LIMITED","WGF","Not Applic","0.9450","0.9450","0.9450","0.0050","1322"
"WATERMARK MARKET NEUTRAL FUND LIMITED","WMK","Not Applic","0.9350","0.9350","0.9350","0.0101","1000"
"WATPAC LIMITED","WTP","Capital Goods","0.7050","0.7070","0.6800","-0.0049","107746"
"WATTLE HEALTH AUSTRALIA LIMITED","WHA","Food, Beverage & Tobacco","0.8400","0.8400","0.8100","0.0050","90345"
"WAVENET INTERNATIONAL LIMITED","WAL","Materials",,"0.0060","0.0060","-0.0009","100000"
"WCP RESOURCES LIMITED","WCP","Materials",,"","","",""
"WEA FINANCE LLC","WEH","Not Applic",,"","","",""
"WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC","WEF","Not Applic",,"","","",""
"WEALTH DEFENDER EQUITIES LIMITED","WDE","Not Applic","0.8500","0.8500","0.8500","0.0000","5000"
"WEBJET LIMITED","WEB","Retailing","10.7450","10.7700","10.6800","0.0054","199710"
"WEBSTER LIMITED","WBA","Food, Beverage & Tobacco","1.3200","1.3200","1.3100","0.0050","23554"
"WEEBIT NANO LTD","WBT","Materials","0.0180","0.0180","0.0170","0.0011","415000"
"WELLARD LIMITED","WLD","Food, Beverage & Tobacco","0.1450","0.1450","0.1450","0.0000","85001"
"WELLCOM GROUP LIMITED","WLL","Commercial & Professional Services","4.5500","4.5500","4.5500","0.0000","2500"
"WESFARMERS LIMITED","WES","Food & Staples Retailing","40.7550","40.7700","40.6400","0.0041","260744"
"WEST AFRICAN RESOURCES LIMITED","WAF","Materials","0.3350","0.3350","0.3250","0.0051","45320"
"WEST WITS MINING LIMITED","WWI","Materials","0.0170","0.0170","0.0170","0.0000","37987"
"WESTERN AREAS LIMITED","WSA","Materials","2.5100","2.5300","2.5000","0.0100","293448"
"WESTFIELD CORPORATION","WFD","Real Estate","7.6750","7.7200","7.6250","-0.0154","1424355"
"WESTGOLD RESOURCES LIMITED.","WGX","Materials","1.9820","1.9900","1.9750","0.0050","174905"
"WESTOZ INVESTMENT COMPANY LIMITED","WIC","Not Applic","0.9850","0.9850","0.9850","-0.0050","12700"
"WESTPAC BANKING CORPORATION","WBC","Banks","32.0950","32.1400","32.0700","0.0642","852210"
"WESTSTAR INDUSTRIAL LIMITED","WSI","Materials","0.0160","0.0160","0.0160","0.0023","25000"
"WFD TRUST","WFB","Not Applic",,"","","",""
"WHITE CLIFF MINERALS LIMITED","WCN","Materials","0.0050","0.0050","0.0050","0.0000","900000"
"WHITE ENERGY COMPANY LIMITED","WEC","Energy","0.0400","0.0400","0.0400","0.0032","70000"
"WHITE ROCK MINERALS LIMITED","WRM","Materials","0.0130","0.0130","0.0130","0.0000","300000"
"WHITEBARK ENERGY LTD","WBE","Energy","0.0150","0.0150","0.0150","0.0000","78999"
"WHITEFIELD LIMITED","WHF","Diversified Financials","4.5500","4.5500","4.5500","0.0000","2200"
"WHITEHAVEN COAL LIMITED","WHC","Energy","3.5800","3.5950","3.5600","0.0354","822432"
"WINCHESTER ENERGY LTD","WEL","Energy","0.0750","0.0750","0.0750","-0.0010","11715"
"WINDLAB LIMITED","WND","Class Pend","1.7450","1.7450","1.7450","0.0253","2846"
"WINGARA AG LTD","WNR","Food, Beverage & Tobacco","0.2650","0.2650","0.2650","0.0051","3073"
"WINHA COMMERCE AND TRADE INTL LIMITED","WQW","Food & Staples Retailing","0.6200","0.6300","0.6200","0.0000","80000"
"WINMAR RESOURCES LIMITED","WFE","Materials","0.0010","0.0010","0.0010","0.0000","2918554"
"WISETECH GLOBAL LIMITED","WTC","Software & Services","8.6700","8.7500","8.6300","0.0104","45419"
"WOLF MINERALS LIMITED","WLF","Materials","0.0940","0.0940","0.0900","0.0000","345371"
"WOLF PETROLEUM LTD","WOF","Energy","0.0220","0.0220","0.0220","0.0000","216737"
"WOLFSTRIKE RENTALS GROUP LIMITED","WSG","Technology Hardware & Equipment",,"0.2600","0.2600","0.0051","2000"
"WOLLONGONG COAL LIMITED","WLC","Materials","0.0060","0.0060","0.0060","0.0000","50000"
"WONHE MULTIMEDIA COMMERCE LTD","WMC","Technology Hardware & Equipment","0.1600","0.1600","0.1600","0.0000","200000"
"WOODSIDE PETROLEUM LIMITED","WPL","Energy","29.4100","29.4700","29.4000","-0.0588","442459"
"WOOLWORTHS LIMITED","WOW","Food & Staples Retailing","25.1150","25.1400","25.0700","-0.0100","426317"
"WORLD REACH LIMITED","WRR","Technology Hardware & Equipment","0.2200","0.2200","0.2200","0.0000","4200"
"WORLD.NET SERVICES LIMITED","WNS","Software & Services",,"","","",""
"WORLEYPARSONS LIMITED","WOR","Energy","13.7050","13.7600","13.7000","-0.0452","89264"
"WPG RESOURCES LTD","WPG","Materials","0.0370","0.0370","0.0370","0.0000","25000"
"WPP AUNZ LTD","WPP","Media","1.0400","1.0450","1.0400","0.0000","17379"
"XANADU MINES LTD","XAM","Materials","0.2300","0.2300","0.2300","0.0161","37826"
"XENITH IP GROUP LIMITED","XIP","Commercial & Professional Services","1.7500","1.7500","1.7500","0.0051","2373"
"XERO LIMITED","XRO","Software & Services",,"","","",""
"XPD SOCCER GEAR GROUP LIMITED","XPD","Consumer Durables & Apparel","0.0350","0.0350","0.0350","0.0000","7393"
"XPED LIMITED","XPE","Software & Services","0.0090","0.0090","0.0090","0.0000","317233"
"XREF LIMITED","XF1","Software & Services","0.7200","0.7200","0.7150","-0.0194","33477"
"XRF SCIENTIFIC LIMITED","XRF","Capital Goods","0.1850","0.1850","0.1850","0.0051","9066"
"XSTATE RESOURCES LIMITED","XST","Energy","0.0140","0.0140","0.0140","0.0000","260694"
"XTD LTD","XTD","Media","0.0500","0.0500","0.0500","0.0056","1441"
"XTEK LIMITED.","XTE","Capital Goods","0.4350","0.4350","0.4300","-0.0050","41850"
"XTV NETWORKS LTD","XTV","Media",,"","","",""
"YANCOAL AUSTRALIA LIMITED","YAL","Energy","0.1100","0.1100","0.1050","0.0000","98316"
"YANCOAL SCN LIMITED","YCN","Energy",,"","","",""
"YANGHAO INTERNATIONAL LIMITED","YHL","Consumer Durables & Apparel",,"","","",""
"YELLOW BRICK ROAD HOLDINGS LIMITED","YBR","Diversified Financials","0.1400","0.1400","0.1400","-0.0048","5400"
