"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"SUPPLY NETWORK LIMITED","SNL","Retailing","3.5400","3.5400","3.5400","0.0000","1287"
"SUREFIRE RESOURCES NL","SRN","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"SURFSTITCH GROUP LIMITED","SRF","Retailing",,"","","",""
"SWALA ENERGY LIMITED","SWE","Energy",,"","","",""
"SWICK MINING SERVICES LTD","SWK","Materials","0.2900","0.2900","0.2900","0.0000","35000"
"SWIFT NETWORKS GROUP LIMITED","SW1","Technology Hardware & Equipment","0.3300","0.3300","0.3300","-0.0049","26507"
"SYDNEY AIRPORT","SYD","Transportation","7.0200","7.0300","7.0150","0.0302","166405"
"SYNDICATED METALS LIMITED","SMD","Materials","0.0140","0.0140","0.0140","0.0000","300000"
"SYNGAS LIMITED","SYS","Energy","0.0020","0.0020","0.0020","0.0000","300000"
"SYNLAIT MILK LIMITED","SM1","Food, Beverage & Tobacco",,"","","",""
"SYNTONIC LIMITED","SYT","Software & Services","0.0300","0.0300","0.0300","0.0000","5453"
"SYRAH RESOURCES LIMITED","SYR","Materials","3.5300","3.5400","3.5100","-0.1161","141022"
"TABCORP HOLDINGS LIMITED","TAH","Consumer Services","4.2300","4.2300","4.2200","-0.0051","45169"
"TAG PACIFIC LIMITED","TAG","Diversified Financials",,"0.0500","0.0500","0.0000","30000"
"TALGA RESOURCES LTD","TLG","Materials","0.5750","0.5750","0.5600","0.0000","60746"
"TALISMAN MINING LIMITED","TLM","Materials","0.2400","0.2400","0.2400","0.0000","41760"
"TALON PETROLEUM LIMITED","TPD","Energy","0.0050","0.0050","0.0050","0.0000","60000"
"TAMASKA OIL AND GAS LTD","TMK","Energy","0.0030","0.0030","0.0030","0.0000","258382"
"TAMAWOOD LIMITED","TWD","Consumer Durables & Apparel","4.0900","4.1700","4.0900","-0.0098","5980"
"TANAMI GOLD NL","TAM","Materials","0.0480","0.0480","0.0480","-0.0010","100000"
"TANGA RESOURCES LIMITED","TRL","Materials","0.0120","0.0120","0.0120","0.0000","20000"
"TAP OIL LIMITED","TAP","Energy","0.0530","0.0530","0.0530","-0.0019","3404"
"TARGET ENERGY LIMITED","TEX","Energy","0.0010","0.0010","0.0010","0.0000","121907"
"TARUGA GOLD LIMITED","TAR","Materials","0.0530","0.0530","0.0530","0.0000","200000"
"TASFOODS LIMITED","TFL","Food, Beverage & Tobacco","0.1700","0.1700","0.1700","0.0000","67750"
"TASMAN RESOURCES LTD","TAS","Materials","0.1350","0.1350","0.1300","0.0000","378339"
"TASSAL GROUP LIMITED","TGR","Food, Beverage & Tobacco","3.8200","3.8200","3.8100","0.0000","17041"
"TATTS GROUP LIMITED","TTS","Consumer Services","3.9250","3.9300","3.9200","0.0051","73984"
"TAWANA RESOURCES NL","TAW","Materials","0.2600","0.2650","0.2600","0.0000","406984"
"TBG DIAGNOSTICS LIMITED","TDL","Pharmaceuticals, Biotechnology & Life Sciences","0.1100","0.1100","0.1100","0.0110","12095"
"TECH MPIRE LIMITED","TMP","Media","0.2700","0.2700","0.2700","0.0051","3300"
"TECHNICHE LIMITED.","TCN","Diversified Financials","0.0400","0.0400","0.0400","0.0021","20000"
"TECHNOLOGY METALS AUSTRALIA LIMITED","TMT","Materials","0.1950","0.1950","0.1950","-0.0049","2407"
"TECHNOLOGY ONE LIMITED","TNE","Software & Services","4.5300","4.5800","4.5300","0.0050","76135"
"TEGEL GROUP HOLDINGS LIMITED","TGH","Food, Beverage & Tobacco",,"","","",""
"TELSTRA CORPORATION LIMITED.","TLS","Telecommunication Services","3.4550","3.4600","3.4500","0.0048","777387"
"TEMPLE & WEBSTER GROUP LTD","TPW","Retailing","0.3400","0.3400","0.3400","0.0000","4170"
"TEMPLETON GLOBAL GROWTH FUND LIMITED","TGG","Diversified Financials","1.3500","1.3550","1.3500","-0.0050","26748"
"TEMPO AUSTRALIA LTD","TPP","Commercial & Professional Services","0.1800","0.1800","0.1800","0.0000","44676"
"TEN NETWORK HOLDINGS LIMITED","TEN","Media",,"","","",""
"TERANGA GOLD CORPORATION","TGZ","Materials",,"3.5600","3.5300","0.0099","25934"
"TERRACOM LIMITED","TER","Energy","0.0290","0.0290","0.0290","-0.0010","30555"
"TERRAIN MINERALS LIMITED","TMX","Materials","0.0080","0.0080","0.0080","0.0000","100000"
"TERRAMIN AUSTRALIA LIMITED.","TZN","Materials","0.1700","0.1700","0.1700","0.0000","10000"
"TESSERENT LIMITED","TNT","Software & Services","0.0600","0.0600","0.0600","0.0000","8500"
"TEST SECURITY","TES","Class Pend",,"","","",""
"THE A2 MILK COMPANY LIMITED","A2M","Food, Beverage & Tobacco","6.2400","6.2550","6.2300","0.0050","568286"
"THE CITADEL GROUP LIMITED","CGL","Software & Services","5.7100","5.7800","5.7100","0.0914","259"
"THE FOOD REVOLUTION GROUP LIMITED","FOD","Food, Beverage & Tobacco","0.0570","0.0570","0.0570","0.0021","17456"
"THE GO2 PEOPLE LTD","GO2","Class Pend",,"","","",""
"THE GRUDEN GROUP LTD","GGL","Software & Services","0.0170","0.0170","0.0170","0.0000","800000"
"THE HYDROPONICS COMPANY LIMITED","THC","Pharmaceuticals, Biotechnology & Life Sciences","0.2650","0.2650","0.2650","-0.0049","20000"
"THE PAS GROUP LIMITED","PGR","Retailing","0.4500","0.4500","0.4500","0.0000","20000"
"THE REJECT SHOP LIMITED","TRS","Retailing","4.1000","4.1000","4.0800","0.0201","10039"
"THE STAR ENTERTAINMENT GROUP LIMITED","SGR","Consumer Services","5.1350","5.1350","5.1050","0.0303","129621"
"THINK CHILDCARE LIMITED","TNK","Consumer Services","1.9300","1.9300","1.9300","0.0050","3500"
"THOMSON RESOURCES LIMITED","TMZ","Materials","0.0370","0.0370","0.0370","-0.0010","100000"
"THOR MINING PLC","THR","Materials","0.0140","0.0140","0.0140","-0.0009","235145"
"THORN GROUP LIMITED","TGA","Retailing","1.1020","1.1100","1.1020","-0.0129","5296"
"THORNEY OPPORTUNITIES LTD","TOP","Not Applic","0.7000","0.7000","0.7000","0.0000","3100"
"THORNEY TECHNOLOGIES LTD","TEK","Energy","0.2500","0.2500","0.2500","0.0000","90000"
"THREAT PROTECT AUSTRALIA LIMITED","TPS","Energy","0.0310","0.0310","0.0310","-0.0010","61290"
"THRED LIMITED","THD","Software & Services","0.0130","0.0130","0.0120","0.0000","8753681"
"THUNDELARRA LIMITED","THX","Materials","0.0240","0.0240","0.0240","-0.0010","231687"
"TIAN AN AUSTRALIA LIMITED","TIA","Real Estate","1.1200","1.1200","1.1200","0.0000","1080"
"TIAN POH RESOURCES LIMITED","TPO","Materials",,"","","",""
"TIANMEI BEVERAGE GROUP CORPORATION LIMITED","TB8","Food, Beverage & Tobacco",,"","","",""
"TIGER RESOURCES LIMITED","TGS","Materials",,"","","",""
"TIGERS REALM COAL LIMITED","TIG","Materials","0.0500","0.0500","0.0500","0.0000","100000"
"TIKFORCE LIMITED","TKF","Software & Services","0.0300","0.0300","0.0300","0.0000","79785"
"TILT RENEWABLES LIMITED.","TLT","Utilities",,"","","",""
"TIMAH RESOURCES LIMITED","TML","Utilities","0.0500","0.0500","0.0500","","20000"
"TINYBEANS GROUP LTD","TNY","Software & Services","0.9000","0.9000","0.8500","-0.0428","6893"
"TITAN MINERALS LIMITED","TTM","Materials",,"","","",""
"TITANIUM SANDS LIMITED","TSL","Materials",,"","","",""
"TLOU ENERGY LIMITED","TOU","Energy","0.1350","0.1350","0.1350","-0.0093","127195"
"TNG LIMITED","TNG","Materials","0.1450","0.1450","0.1400","0.0052","114806"
"TNT MINES LIMITED","TIN","Class Pend",,"","","",""
"TODD RIVER RESOURCES LIMITED","TRT","Materials","0.1200","0.1200","0.1200","0.0052","16542"
"TOMIZONE LIMITED","TOM","Software & Services",,"0.0240","0.0240","0.0000","21666"
"TOP END MINERALS LIMITED","TND","Materials",,"","","",""
"TOPBETTA HOLDINGS LIMITED","TBH","Consumer Services","0.3650","0.3650","0.3600","-0.0049","40027"
"TOPTUNG LTD","TTW","Materials","0.0300","0.0300","0.0300","0.0000","11419"
"TORIAN RESOURCES LIMITED","TNR","Materials","0.0790","0.0790","0.0790","-0.0010","11000"
"TORO ENERGY LIMITED","TOE","Energy","0.0320","0.0320","0.0320","0.0000","11231"
"TORRENS 2009-3 TRUST","TRB","Not Applic",,"","","",""
"TORRENS SERIES 2010-1 TRUST","TRP","Not Applic",,"","","",""
"TORRENS SERIES 2010-2 TRUST","TRK","Not Applic",,"","","",""
"TORRENS SERIES 2010-3 TRUST","TOA","Not Applic",,"","","",""
"TORRENS SERIES 2013-1 TRUST","TNB","Not Applic",,"","","",""
"TORRENS SERIES 2013-2 TRUST","TNF","Not Applic",,"","","",""
"TORRENS SERIES 2014-1 TRUST","TNH","Not Applic",,"","","",""
"TORRENS SERIES 2014-2 TRUST","TOZ","Not Applic",,"","","",""
"TORRENS SERIES 2015-1 TRUST","TNJ","Not Applic",,"","","",""
"TORRENS SERIES 2016-1 TRUST","TTZ","Not Applic",,"","","",""
"TOTAL FACE GROUP LIMITED","TFG","Consumer Services","0.1600","0.1600","0.1600","0.0000","50000"
"TOWER LIMITED","TWR","Insurance","0.7700","0.7700","0.7700","0.0050","3170"
"TOX FREE SOLUTIONS LIMITED","TOX","Commercial & Professional Services","2.4850","2.5100","2.4600","0.0050","16233"
"TPC CONSOLIDATED LIMITED","TPC","Telecommunication Services","0.8300","0.8900","0.8300","0.0000","3935"
"TPG TELECOM LIMITED","TPM","Telecommunication Services","4.9700","4.9850","4.9600","0.0099","71895"
"TPI ENTERPRISES LIMITED","TPE","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"TRADE ME GROUP LIMITED","TME","Retailing","4.0900","4.0950","4.0800","0.0000","30946"
"TRADITIONAL THERAPY CLINICS LIMITED","TTC","Health Care Equipment & Services","0.1850","0.1850","0.1850","0.0000","20000"
"TRAFFIC TECHNOLOGIES LTD.","TTI","Transportation","0.0350","0.0350","0.0350","0.0010","8924"
"TRAKA RESOURCES LIMITED","TKL","Materials","0.0420","0.0460","0.0420","0.0021","3012397"
"TRANSACTION SOLUTIONS INTERNATIONAL LIMITED","TSN","Software & Services","0.0070","0.0070","0.0070","0.0000","346709"
"TRANSCENDENCE TECHNOLOGIES LIMITED","TTL","Diversified Financials","0.0200","0.0200","0.0200","0.0000","98021"
"TRANSMETRO CORPORATION LIMITED","TCO","Consumer Services",,"1.0550","1.0550","0.0051","1000"
"TRANSURBAN GROUP","TCL","Transportation","11.6900","11.7650","11.6800","0.0608","291784"
"TREASURY CORPORATION OF VICTORIA","XVG","Not Applic",,"","","",""
"TREASURY WINE ESTATES LIMITED","TWE","Food, Beverage & Tobacco","13.8100","13.8900","13.8000","0.0097","124711"
"TREK METALS LIMITED","TKM","Materials","0.0330","0.0330","0.0330","0.0021","8217"
"TRIANGLE ENERGY (GLOBAL) LIMITED","TEG","Energy","0.1600","0.1600","0.1550","0.0000","412725"
"TRIBUNE RESOURCES LIMITED","TBR","Materials","7.0000","7.0000","7.0000","0.0504","5"
"TRILOGY INTERNATIONAL LIMITED","TIL","Household & Personal Products",,"","","",""
"TRIPLE ENERGY LIMITED","TNP","Energy","0.1100","0.1100","0.1100","0.0000","250"
"TRITON MINERALS LTD","TON","Materials","0.0870","0.0880","0.0860","-0.0010","310302"
"TROY RESOURCES LIMITED","TRY","Materials","0.0980","0.1000","0.0980","0.0000","8639"
"TRUSCOTT MINING CORPORATION LIMITED","TRM","Materials","0.0230","0.0230","0.0230","0.0010","30000"
"TRUSTEES AUSTRALIA LIMITED","TAU","Consumer Services","0.1900","0.1900","0.1800","0.0000","58003"
"TTA HOLDINGS LIMITED","TTA","Retailing",,"","","",""
"TTG FINTECH LIMITED","TUP","Software & Services","0.1200","0.1200","0.1200","0.0000","270"
"TUNGSTEN MINING NL","TGN","Materials","0.1250","0.1250","0.1250","-0.0048","28010"
"TURNERS AUTOMOTIVE GROUP LIMITED","TRA","Diversified Financials",,"","","",""
"TV2U INTERNATIONAL LIMITED","TV2","Software & Services","0.0130","0.0130","0.0130","-0.0009","1000000"
"TYCHEAN RESOURCES LTD","TYK","Materials","0.0030","0.0030","0.0030","0.0000","1832999"
"TYRANNA RESOURCES LIMITED","TYX","Materials","0.0150","0.0150","0.0150","0.0000","418808"
"TZ LIMITED","TZL","Technology Hardware & Equipment","0.0280","0.0280","0.0280","-0.0019","5000"
"UCW LIMITED","UCW","Consumer Services","0.0480","0.0480","0.0480","0.0010","289035"
"UIL ENERGY LTD","UIL","Energy","0.0310","0.0310","0.0310","0.0021","133147"
"ULTIMA UNITED LIMITED","UUL","Real Estate",,"0.0500","0.0500","-0.0083","1803"
"ULTRACHARGE LIMITED","UTR","Capital Goods","0.0280","0.0280","0.0280","0.0000","18000"
"UNILIFE CORPORATION","UNS","Health Care Equipment & Services",,"","","",""
"UNITED NETWORKS LIMITED","UNL","Telecommunication Services","0.1100","0.1100","0.1100","0.0000","50000"
"UNITED OVERSEAS AUSTRALIA LIMITED","UOS","Real Estate","0.6300","0.6300","0.6300","0.0050","2020"
"UNIVERSAL BIOSENSORS INC.","UBI","Health Care Equipment & Services","0.3700","0.3700","0.3700","0.0000","25000"
"UNIVERSAL COAL PLC","UNV","Energy","0.1900","0.1900","0.1900","0.0000","1872"
"UPDATER INC","UPD","Software & Services","1.2650","1.2700","1.2650","0.0000","25777"
"URANIUM EQUITIES LIMITED","UEQ","Energy","0.0060","0.0060","0.0060","0.0000","1142412"
"URANIUM RESOURCES INC","URI","Energy",,"","","",""
"URANIUMSA LIMITED","USA","Energy","0.0060","0.0060","0.0060","0.0000","215000"
"URB INVESTMENTS LIMITED","URB","Not Applic","1.0250","1.0250","1.0250","-0.0050","14000"
"URBANISE.COM LIMITED","UBN","Software & Services","0.0470","0.0480","0.0470","-0.0010","56058"
"US MASTERS RESIDENTIAL PROPERTY FUND","URF","Real Estate","1.7700","1.7700","1.7700","0.0000","28860"
"US RESIDENTIAL FUND","USR","Not Applic","0.4550","0.4550","0.4550","0.0000","10000"
"US SELECT PRIVATE OPPORTUNITIES FUND","USF","Not Applic","1.9500","1.9500","1.9500","0.0000","16500"
"US SELECT PRIVATE OPPORTUNITIES FUND II","USG","Not Applic","2.1200","2.1200","2.1200","0.0000","12500"
"US SELECT PRIVATE OPPORTUNITIES FUND III","USP","Not Applic",,"","","",""
"USCOM LIMITED","UCM","Health Care Equipment & Services","0.1650","0.1650","0.1650","-0.0049","39000"
"UUV AQUABOTIX LTD","UUV","Capital Goods","0.1100","0.1100","0.1100","-0.0092","8000"
"VALMEC LIMITED","VMX","Energy","0.2100","0.2100","0.2100","0.0000","32800"
"VALOR RESOURCES LIMITED","VAL","Materials","0.0260","0.0260","0.0260","0.0000","568487"
"VANGO MINING LIMITED","VAN","Materials","0.0590","0.0590","0.0590","0.0000","115087"
"VARISCAN MINES LIMITED","VAR","Materials","0.0080","0.0080","0.0080","0.0000","957791"
"VAULT INTELLIGENCE LIMITED","VLT","Materials","0.0290","0.0290","0.0290","-0.0010","300000"
"VDM GROUP LIMITED","VMG","Capital Goods","0.0010","0.0010","0.0010","0.0000","650000"
"VEALLS LIMITED","VEL","Diversified Financials",,"","","",""
"VECTOR RESOURCES LIMITED","VEC","Materials","0.0130","0.0130","0.0120","0.0000","867980"
"VECTUS BIOSYSTEMS LIMITED","VBS","Pharmaceuticals, Biotechnology & Life Sciences","1.2500","1.2500","1.2500","-0.0388","1489"
"VEEM LTD","VEE","Capital Goods","0.5400","0.5500","0.5400","-0.0098","11984"
"VELOCITY PROPERTY GROUP LIMITED","VP7","Real Estate","0.0830","0.0830","0.0810","0.0154","10000"
"VELPIC LIMITED","VPC","Software & Services","0.0150","0.0150","0.0150","-0.0009","65333"
"VENTNOR RESOURCES LTD","VRX","Materials","0.0160","0.0160","0.0160","0.0011","250000"
"VENTURE MINERALS LIMITED","VMS","Materials","0.0240","0.0250","0.0240","0.0000","50000"
"VENTUREX RESOURCES LIMITED","VXR","Materials","0.0150","0.0160","0.0150","-0.0009","4658043"
"VENUS METALS CORPORATION LIMITED","VMC","Materials","0.0920","0.0920","0.0920","0.0000","15000"
"VERDANT MINERALS LTD","VRM","Materials","0.0290","0.0290","0.0290","0.0000","19558"
"VERILUMA LIMITED","VRI","Software & Services",,"0.0150","0.0150","0.0000","25000"
"VERIS LIMITED","VRS","Commercial & Professional Services",,"","","",""
"VGI PARTNERS GLOBAL INVESTMENTS LIMITED","VG1","Class Pend",,"","","",""
"VIAGOLD CAPITAL LIMITED","VIA","Consumer Services",,"","","",""
"VICINITY CENTRES","VCX","Real Estate","2.6400","2.6400","2.6200","0.0050","1976662"
"VICINITY CENTRES TRUST","VCD","Not Applic",,"","","",""
"VICTOR GROUP HOLDINGS LIMITED","VIG","Media",,"","","",""
"VICTORY MINES LIMITED","VIC","Materials","0.0050","0.0050","0.0050","-0.0008","246666"
"VIENTO GROUP LIMITED","VIE","Capital Goods",,"","","",""
"VIETNAM INDUSTRIAL INVESTMENTS LIMITED","VII","Materials","0.3000","0.3200","0.3000","0.0103","16917"
"VIKING MINES LIMITED","VKA","Materials","0.0230","0.0230","0.0230","0.0000","143928"
"VILLA WORLD LIMITED.","VLW","Real Estate","2.4400","2.4400","2.4300","0.0051","9085"
"VILLAGE ROADSHOW LIMITED","VRL","Media","3.8500","3.8800","3.8500","0.0000","2778"
"VIMY RESOURCES LIMITED","VMY","Energy","0.1100","0.1200","0.1100","0.0000","170000"
"VIRALYTICS LIMITED","VLA","Pharmaceuticals, Biotechnology & Life Sciences","0.8000","0.8000","0.8000","0.0102","16394"
"VIRGIN AUSTRALIA HOLDINGS LIMITED","VAH","Transportation","0.1820","0.1820","0.1800","-0.0029","993"
"VIRTUS HEALTH LIMITED","VRT","Health Care Equipment & Services","5.5000","5.5200","5.4900","0.0050","9131"
"VISIONEERING TECHNOLOGIES, INC.","VTI","Health Care Equipment & Services","0.4050","0.4050","0.4050","-0.0049","28227"
"VISTA GROUP INTERNATIONAL LIMITED.","VGL","Software & Services",,"","","",""
"VITA GROUP LIMITED","VTG","Retailing","1.6970","1.7050","1.6850","-0.0031","76424"
"VITA LIFE SCIENCES LIMITED.","VSC","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"VITAL METALS LIMITED","VML","Materials","0.0070","0.0070","0.0070","0.0000","2859087"
"VIVA ENERGY REIT","VVR","Real Estate","2.1050","2.1100","2.1000","-0.0051","116341"
"VIVID TECHNOLOGY LIMITED","VIV","Capital Goods","0.0370","0.0380","0.0370","-0.0010","25601"
"VMOTO LIMITED","VMT","Automobiles & Components","0.0700","0.0700","0.0700","0.0000","30757"
"VOCUS GROUP LIMITED","VOC","Telecommunication Services","2.4450","2.4550","2.4400","0.0049","139555"
"VOLPARA HEALTH TECHNOLOGIES LIMITED","VHT","Health Care Equipment & Services","0.6350","0.6350","0.6350","0.0050","7215"
"VOLT POWER GROUP LIMITED","VPR","Utilities","0.0030","0.0030","0.0030","0.0000","997000"
"VOLT RESOURCES LIMITED","VRC","Materials","0.0250","0.0250","0.0250","0.0000","16345"
"VOLTAGE IP LIMITED","VIP","Software & Services",,"0.0700","0.0700","0.0117","10000"
"WAKENBY LIMITED","WAK","Commercial & Professional Services",,"","","",""
"WALKABOUT RESOURCES LTD","WKT","Materials","0.0830","0.0830","0.0830","0.0010","1693"
"WAM ACTIVE LIMITED","WAA","Diversified Financials","1.1650","1.1650","1.1650","0.0101","8000"
"WAM CAPITAL LIMITED","WAM","Diversified Financials","2.5400","2.5400","2.5400","0.0102","23991"
"WAM LEADERS LIMITED","WLE","Not Applic","1.1000","1.1050","1.1000","0.0000","130045"
"WAM MICROCAP LIMITED","WMI","Not Applic",,"","","",""
"WAM RESEARCH LIMITED","WAX","Diversified Financials","1.6150","1.6150","1.6150","-0.0050","12103"
"WANGLE TECHNOLOGIES LIMITED","WGL","Software & Services","0.0100","0.0100","0.0100","0.0000","248396"
"WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","SOL","Energy","15.8000","15.8000","15.7600","0.0000","21858"
"WATER RESOURCES GROUP LIMITED","WRG","Utilities",,"0.0010","0.0010","0.0000","10437711"
"WATERCO LIMITED","WAT","Consumer Durables & Apparel",,"1.7000","1.6000","-0.0941","11877"
"WATERMARK GLOBAL LEADERS FUND LIMITED","WGF","Not Applic","0.9400","0.9400","0.9400","0.0050","10000"
"WATERMARK MARKET NEUTRAL FUND LIMITED","WMK","Not Applic","0.9100","0.9250","0.8900","-0.0290","15935"
"WATPAC LIMITED","WTP","Capital Goods","0.7150","0.7250","0.7150","0.0050","7958"
"WATTLE HEALTH AUSTRALIA LIMITED","WHA","Food, Beverage & Tobacco","0.9150","0.9200","0.9100","0.0050","14900"
"WAVENET INTERNATIONAL LIMITED","WAL","Materials",,"0.0060","0.0060","-0.0009","100000"
"WCP RESOURCES LIMITED","WCP","Materials",,"","","",""
"WEA FINANCE LLC","WEH","Not Applic",,"","","",""
"WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC","WEF","Not Applic",,"","","",""
"WEALTH DEFENDER EQUITIES LIMITED","WDE","Not Applic","0.8500","0.8500","0.8500","-0.0049","845"
"WEBJET LIMITED","WEB","Retailing","10.5400","10.5700","10.5100","0.0401","27789"
"WEBSTER LIMITED","WBA","Food, Beverage & Tobacco","1.3200","1.3200","1.3200","0.0100","24317"
"WEEBIT NANO LTD","WBT","Materials","0.0170","0.0170","0.0170","0.0000","23000"
"WELLARD LIMITED","WLD","Food, Beverage & Tobacco","0.1300","0.1300","0.1300","-0.0048","379081"
"WELLCOM GROUP LIMITED","WLL","Commercial & Professional Services","4.6100","4.6100","4.5900","0.0101","15334"
"WESFARMERS LIMITED","WES","Food & Staples Retailing","40.9500","41.1600","40.9200","0.0450","117548"
"WEST AFRICAN RESOURCES LIMITED","WAF","Materials","0.3200","0.3200","0.3200","0.0051","50000"
"WEST WITS MINING LIMITED","WWI","Materials","0.0160","0.0160","0.0160","-0.0009","467256"
"WESTERN AREAS LIMITED","WSA","Materials","2.8500","2.8600","2.8350","0.0051","293950"
"WESTFIELD CORPORATION","WFD","Real Estate","7.7450","7.7500","7.7000","0.0147","409047"
"WESTGOLD RESOURCES LIMITED.","WGX","Materials","1.8620","1.8700","1.8350","0.0203","108515"
"WESTOZ INVESTMENT COMPANY LIMITED","WIC","Not Applic","1.0000","1.0000","1.0000","0.0050","4000"
"WESTPAC BANKING CORPORATION","WBC","Banks","31.8000","31.9300","31.7800","-0.0064","311818"
"WESTSTAR INDUSTRIAL LIMITED","WSI","Materials","0.0150","0.0150","0.0150","0.0000","250000"
"WFD TRUST","WFB","Not Applic",,"","","",""
"WHITE CLIFF MINERALS LIMITED","WCN","Materials","0.0050","0.0050","0.0050","0.0000","314143"
