"Company name","ASX code","GICS industry group","price","high","low","change","volume"
"TBG DIAGNOSTICS LIMITED","TDL","Pharmaceuticals, Biotechnology & Life Sciences","0.1350","0.1350","0.1350","0.0000","1554"
"TECH MPIRE LIMITED","TMP","Media","0.2800","0.2800","0.2800","0.0051","30000"
"TECHNICHE LIMITED.","TCN","Diversified Financials","0.0500","0.0500","0.0500","0.0021","50000"
"TECHNOLOGY METALS AUSTRALIA LIMITED","TMT","Materials","0.2050","0.2050","0.2000","-0.0049","90192"
"TECHNOLOGY ONE LIMITED","TNE","Software & Services","5.0150","5.0200","5.0000","0.0100","105005"
"TEGEL GROUP HOLDINGS LIMITED","TGH","Food, Beverage & Tobacco",,"","","",""
"TELSTRA CORPORATION LIMITED.","TLS","Telecommunication Services","3.6600","3.6700","3.6500","0.0000","2556509"
"TEMPLE & WEBSTER GROUP LTD","TPW","Retailing","0.3500","0.3500","0.3500","0.0103","18610"
"TEMPLETON GLOBAL GROWTH FUND LIMITED","TGG","Diversified Financials","1.3450","1.3450","1.3400","-0.0050","23483"
"TEMPO AUSTRALIA LTD","TPP","Commercial & Professional Services","0.1750","0.1800","0.1750","0.0000","330000"
"TEN NETWORK HOLDINGS LIMITED","TEN","Media",,"","","",""
"TERANGA GOLD CORPORATION","TGZ","Materials","3.5500","3.5600","3.5300","0.0099","25934"
"TERRACOM LIMITED","TER","Energy","0.0250","0.0250","0.0250","0.0000","520000"
"TERRAIN MINERALS LIMITED","TMX","Materials","0.0100","0.0100","0.0100","0.0000","48005"
"TERRAMIN AUSTRALIA LIMITED.","TZN","Materials","0.1650","0.1700","0.1650","-0.0049","114652"
"TESSERENT LIMITED","TNT","Software & Services","0.0650","0.0650","0.0650","-0.0010","194925"
"TEST SECURITY","TES","Class Pend",,"","","",""
"THE A2 MILK COMPANY LIMITED","A2M","Food, Beverage & Tobacco","5.0700","5.0700","5.0500","0.0051","288835"
"THE CITADEL GROUP LIMITED","CGL","Software & Services","5.5200","5.5300","5.5200","0.0000","2610"
"THE FOOD REVOLUTION GROUP LIMITED","FOD","Food, Beverage & Tobacco","0.0600","0.0600","0.0600","0.0000","103627"
"THE GO2 PEOPLE LTD","GO2","Class Pend",,"","","",""
"THE GRUDEN GROUP LTD","GGL","Software & Services","0.0160","0.0160","0.0160","-0.0009","600000"
"THE HYDROPONICS COMPANY LIMITED","THC","Pharmaceuticals, Biotechnology & Life Sciences","0.2850","0.2850","0.2850","0.0000","4077"
"THE PAS GROUP LIMITED","PGR","Retailing","0.4950","0.4950","0.4950","-0.0050","803"
"THE REJECT SHOP LIMITED","TRS","Retailing","4.1150","4.1500","4.0900","0.0354","12014"
"THE STAR ENTERTAINMENT GROUP LIMITED","SGR","Consumer Services","5.2400","5.2450","5.2200","0.0456","615196"
"THINK CHILDCARE LIMITED","TNK","Consumer Services","1.9500","1.9500","1.9500","0.0000","6051"
"THOMSON RESOURCES LIMITED","TMZ","Materials","0.0400","0.0400","0.0400","0.0000","75000"
"THOR MINING PLC","THR","Materials","0.0140","0.0140","0.0140","-0.0031","786744"
"THORN GROUP LIMITED","TGA","Retailing","1.2070","1.2100","1.2000","0.0000","13108"
"THORNEY OPPORTUNITIES LTD","TOP","Not Applic","0.6950","0.6950","0.6950","-0.0049","4047"
"THORNEY TECHNOLOGIES LTD","TEK","Energy","0.2500","0.2500","0.2500","0.0051","20000"
"THREAT PROTECT AUSTRALIA LIMITED","TPS","Energy","0.0270","0.0270","0.0260","0.0000","280704"
"THRED LIMITED","THD","Software & Services","0.0060","0.0060","0.0060","0.0000","13871351"
"THUNDELARRA LIMITED","THX","Materials","0.0260","0.0260","0.0260","0.0000","13500"
"TIAN AN AUSTRALIA LIMITED","TIA","Real Estate","0.9750","0.9750","0.9750","0.0256","1000"
"TIAN POH RESOURCES LIMITED","TPO","Materials",,"","","",""
"TIANMEI BEVERAGE GROUP CORPORATION LIMITED","TB8","Food, Beverage & Tobacco",,"","","",""
"TIGER RESOURCES LIMITED","TGS","Materials",,"","","",""
"TIGERS REALM COAL LIMITED","TIG","Materials","0.0500","0.0500","0.0500","0.0000","41561"
"TIKFORCE LIMITED","TKF","Software & Services","0.0390","0.0390","0.0380","-0.0019","210697"
"TILT RENEWABLES LIMITED.","TLT","Utilities",,"","","",""
"TIMAH RESOURCES LIMITED","TML","Utilities",,"","","",""
"TINYBEANS GROUP LTD","TNY","Software & Services","1.0000","1.0000","1.0000","0.0000","10000"
"TITAN MINERALS LIMITED","TTM","Materials",,"","","",""
"TITANIUM SANDS LIMITED","TSL","Materials",,"","","",""
"TLOU ENERGY LIMITED","TOU","Energy","0.1300","0.1300","0.1250","0.0052","7693"
"TNG LIMITED","TNG","Materials","0.1320","0.1320","0.1320","-0.0075","35979"
"TNT MINES LIMITED","TIN","Class Pend",,"","","",""
"TODD RIVER RESOURCES LIMITED","TRT","Materials","0.1350","0.1350","0.1350","0.0000","661"
"TOMIZONE LIMITED","TOM","Software & Services","0.0200","0.0200","0.0200","0.0011","275000"
"TOP END MINERALS LIMITED","TND","Materials",,"","","",""
"TOPBETTA HOLDINGS LIMITED","TBH","Consumer Services","0.4150","0.4150","0.4100","0.0000","23859"
"TOPTUNG LTD","TTW","Materials","0.0300","0.0300","0.0300","0.0000","36668"
"TORIAN RESOURCES LIMITED","TNR","Materials","0.0920","0.0950","0.0920","0.0031","110149"
"TORO ENERGY LIMITED","TOE","Energy","0.0320","0.0320","0.0320","0.0010","50000"
"TORRENS 2009-3 TRUST","TRB","Not Applic",,"","","",""
"TORRENS SERIES 2010-1 TRUST","TRP","Not Applic",,"","","",""
"TORRENS SERIES 2010-2 TRUST","TRK","Not Applic",,"","","",""
"TORRENS SERIES 2010-3 TRUST","TOA","Not Applic",,"","","",""
"TORRENS SERIES 2013-1 TRUST","TNB","Not Applic",,"","","",""
"TORRENS SERIES 2013-2 TRUST","TNF","Not Applic",,"","","",""
"TORRENS SERIES 2014-1 TRUST","TNH","Not Applic",,"","","",""
"TORRENS SERIES 2014-2 TRUST","TOZ","Not Applic",,"","","",""
"TORRENS SERIES 2015-1 TRUST","TNJ","Not Applic",,"","","",""
"TORRENS SERIES 2016-1 TRUST","TTZ","Not Applic",,"","","",""
"TOTAL FACE GROUP LIMITED","TFG","Consumer Services","0.1700","0.1700","0.1700","0.0000","98609"
"TOWER LIMITED","TWR","Insurance","0.8050","0.8300","0.8050","0.0000","2918"
"TOX FREE SOLUTIONS LIMITED","TOX","Commercial & Professional Services","2.4400","2.4600","2.4200","0.0100","67979"
"TPC CONSOLIDATED LIMITED","TPC","Telecommunication Services","0.9000","0.9000","0.9000","-0.1286","1000"
"TPG TELECOM LIMITED","TPM","Telecommunication Services","5.4800","5.4900","5.4500","0.0000","298139"
"TPI ENTERPRISES LIMITED","TPE","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"TRADE ME GROUP LIMITED","TME","Retailing","4.1250","4.1300","4.1100","0.0050","96904"
"TRADITIONAL THERAPY CLINICS LIMITED","TTC","Health Care Equipment & Services","0.2600","0.2600","0.2550","0.0000","27000"
"TRAFFIC TECHNOLOGIES LTD.","TTI","Transportation","0.0350","0.0350","0.0350","-0.0010","20545"
"TRAKA RESOURCES LIMITED","TKL","Materials","0.0190","0.0190","0.0190","0.0000","150000"
"TRANSACTION SOLUTIONS INTERNATIONAL LIMITED","TSN","Software & Services","0.0100","0.0100","0.0100","0.0000","110000"
"TRANSCENDENCE TECHNOLOGIES LIMITED","TTL","Diversified Financials","0.0210","0.0210","0.0200","-0.0018","250000"
"TRANSMETRO CORPORATION LIMITED","TCO","Consumer Services","1.0550","1.0550","1.0550","0.0051","1000"
"TRANSURBAN GROUP","TCL","Transportation","12.1250","12.1400","12.0900","0.0255","246073"
"TREASURY CORPORATION OF VICTORIA","XVG","Not Applic",,"","","",""
"TREASURY WINE ESTATES LIMITED","TWE","Food, Beverage & Tobacco","14.3550","14.3600","14.2950","0.0000","436572"
"TREK METALS LIMITED","TKM","Materials","0.0320","0.0320","0.0320","0.0010","9072"
"TRIANGLE ENERGY (GLOBAL) LIMITED","TEG","Energy","0.1100","0.1100","0.1050","0.0000","15512"
"TRIBUNE RESOURCES LIMITED","TBR","Materials","8.0000","8.0000","7.8000","0.2048","1542"
"TRILOGY INTERNATIONAL LIMITED","TIL","Household & Personal Products",,"","","",""
"TRIPLE ENERGY LIMITED","TNP","Energy","0.2000","0.2000","0.2000","0.0500","275"
"TRITON MINERALS LTD","TON","Materials","0.0800","0.0820","0.0780","-0.0010","444940"
"TROY RESOURCES LIMITED","TRY","Materials","0.1150","0.1150","0.1150","-0.0048","11"
"TRUSCOTT MINING CORPORATION LIMITED","TRM","Materials","0.0230","0.0230","0.0230","0.0000","33333"
"TRUSTEES AUSTRALIA LIMITED","TAU","Consumer Services","0.1700","0.1700","0.1700","0.0165","11764"
"TTA HOLDINGS LIMITED","TTA","Retailing",,"","","",""
"TTG FINTECH LIMITED","TUP","Software & Services","0.0880","0.0880","0.0880","0.0088","4773"
"TUNGSTEN MINING NL","TGN","Materials","0.0990","0.0990","0.0990","0.0042","20000"
"TURNERS AUTOMOTIVE GROUP LIMITED","TRA","Diversified Financials",,"","","",""
"TV2U INTERNATIONAL LIMITED","TV2","Software & Services","0.0100","0.0100","0.0100","0.0000","150000"
"TYCHEAN RESOURCES LTD","TYK","Materials","0.0030","0.0030","0.0030","0.0000","2203000"
"TYRANNA RESOURCES LIMITED","TYX","Materials","0.0150","0.0160","0.0150","0.0000","379451"
"TZ LIMITED","TZL","Technology Hardware & Equipment","0.0350","0.0350","0.0350","0.0000","2900"
"UCW LIMITED","UCW","Consumer Services","0.0490","0.0490","0.0490","0.0000","175918"
"UIL ENERGY LTD","UIL","Energy","0.0230","0.0240","0.0220","-0.0041","196352"
"ULTIMA UNITED LIMITED","UUL","Real Estate","0.0500","0.0500","0.0500","-0.0083","1803"
"ULTRACHARGE LIMITED","UTR","Capital Goods","0.0360","0.0360","0.0360","-0.0010","9800"
"UNILIFE CORPORATION","UNS","Health Care Equipment & Services",,"","","",""
"UNITED NETWORKS LIMITED","UNL","Telecommunication Services","0.0930","0.0930","0.0930","0.0000","20000"
"UNITED OVERSEAS AUSTRALIA LIMITED","UOS","Real Estate","0.6100","0.6100","0.6100","0.0000","5"
"UNIVERSAL BIOSENSORS INC.","UBI","Health Care Equipment & Services","0.3900","0.3900","0.3900","-0.0050","2400"
"UNIVERSAL COAL PLC","UNV","Energy","0.1500","0.1550","0.1500","-0.0048","30000"
"UPDATER INC","UPD","Software & Services","1.4150","1.4200","1.4000","-0.0099","51881"
"URANIUM EQUITIES LIMITED","UEQ","Energy","0.0070","0.0070","0.0070","0.0012","451109"
"URANIUM RESOURCES INC","URI","Energy",,"","","",""
"URANIUMSA LIMITED","USA","Energy","0.0070","0.0070","0.0070","0.0012","56533"
"URB INVESTMENTS LIMITED","URB","Not Applic","1.0000","1.0050","0.9800","0.0050","48450"
"URBANISE.COM LIMITED","UBN","Software & Services","0.0550","0.0550","0.0510","0.0010","116500"
"US MASTERS RESIDENTIAL PROPERTY FUND","URF","Real Estate","1.7600","1.7650","1.7500","0.0000","42417"
"US RESIDENTIAL FUND","USR","Not Applic","0.4500","0.4500","0.4500","-0.0098","15000"
"US SELECT PRIVATE OPPORTUNITIES FUND","USF","Not Applic","1.8500","1.8500","1.8500","0.0000","5000"
"US SELECT PRIVATE OPPORTUNITIES FUND II","USG","Not Applic","2.0400","2.0400","2.0400","-0.0100","6250"
"US SELECT PRIVATE OPPORTUNITIES FUND III","USP","Not Applic",,"","","",""
"USCOM LIMITED","UCM","Health Care Equipment & Services","0.1650","0.1650","0.1650","-0.0094","19200"
"UUV AQUABOTIX LTD","UUV","Capital Goods","0.1000","0.1000","0.1000","-0.0048","234757"
"VALMEC LIMITED","VMX","Energy","0.2100","0.2100","0.2000","0.0000","100384"
"VALOR RESOURCES LIMITED","VAL","Materials","0.0180","0.0180","0.0170","0.0000","2839168"
"VANGO MINING LIMITED","VAN","Materials","0.0520","0.0520","0.0520","0.0000","5000"
"VARISCAN MINES LIMITED","VAR","Materials","0.0080","0.0080","0.0080","-0.0009","330000"
"VAULT INTELLIGENCE LIMITED","VLT","Materials","0.0290","0.0290","0.0280","0.0000","209483"
"VDM GROUP LIMITED","VMG","Capital Goods","0.0010","0.0010","0.0010","0.0000","90000"
"VEALLS LIMITED","VEL","Diversified Financials",,"","","",""
"VECTOR RESOURCES LIMITED","VEC","Materials","0.0180","0.0180","0.0170","0.0000","1639799"
"VECTUS BIOSYSTEMS LIMITED","VBS","Pharmaceuticals, Biotechnology & Life Sciences","1.4500","1.4500","1.4400","0.0203","6800"
"VEEM LTD","VEE","Capital Goods","0.5950","0.5950","0.5950","0.0372","2"
"VELOCITY PROPERTY GROUP LIMITED","VP7","Real Estate","0.1500","0.1500","0.1500","-0.0214","400"
"VELPIC LIMITED","VPC","Software & Services","0.0140","0.0140","0.0140","-0.0009","2049140"
"VENTNOR RESOURCES LTD","VRX","Materials","0.0110","0.0110","0.0110","-0.0017","29167"
"VENTURE MINERALS LIMITED","VMS","Materials","0.0240","0.0240","0.0240","0.0000","25027"
"VENTUREX RESOURCES LIMITED","VXR","Materials","0.0090","0.0090","0.0090","0.0011","553894"
"VENUS METALS CORPORATION LIMITED","VMC","Materials","0.1300","0.1300","0.1200","0.0052","37194"
"VERDANT MINERALS LTD","VRM","Materials","0.0300","0.0300","0.0300","0.0000","100000"
"VERILUMA LIMITED","VRI","Software & Services","0.0150","0.0150","0.0150","0.0000","20435"
"VERIS LIMITED","VRS","Commercial & Professional Services",,"","","",""
"VGI PARTNERS GLOBAL INVESTMENTS LIMITED","VG1","Class Pend",,"","","",""
"VIAGOLD CAPITAL LIMITED","VIA","Consumer Services",,"","","",""
"VICINITY CENTRES","VCX","Real Estate","2.6900","2.6950","2.6800","-0.0051","1993645"
"VICINITY CENTRES TRUST","VCD","Not Applic",,"","","",""
"VICTOR GROUP HOLDINGS LIMITED","VIG","Media",,"","","",""
"VICTORY MINES LIMITED","VIC","Materials","0.0050","0.0050","0.0050","-0.0008","1000000"
"VIENTO GROUP LIMITED","VIE","Capital Goods",,"","","",""
"VIETNAM INDUSTRIAL INVESTMENTS LIMITED","VII","Materials","0.3400","0.3400","0.3400","0.0103","3000"
"VIKING MINES LIMITED","VKA","Materials","0.0220","0.0220","0.0220","0.0000","2002413"
"VILLA WORLD LIMITED.","VLW","Real Estate","2.3400","2.3500","2.3300","-0.0049","174482"
"VILLAGE ROADSHOW LIMITED","VRL","Media","3.7500","3.7600","3.7300","0.0000","7556"
"VIMY RESOURCES LIMITED","VMY","Energy","0.1150","0.1150","0.1150","0.0000","2534"
"VIRALYTICS LIMITED","VLA","Pharmaceuticals, Biotechnology & Life Sciences","0.9050","0.9050","0.8850","0.0153","11396"
"VIRGIN AUSTRALIA HOLDINGS LIMITED","VAH","Transportation","0.1900","0.1900","0.1850","0.0000","35182"
"VIRTUS HEALTH LIMITED","VRT","Health Care Equipment & Services","5.4500","5.4500","5.4000","0.0153","50105"
"VISIONEERING TECHNOLOGIES, INC.","VTI","Health Care Equipment & Services","0.4100","0.4100","0.4100","0.0266","2500"
"VISTA GROUP INTERNATIONAL LIMITED.","VGL","Software & Services",,"","","",""
"VITA GROUP LIMITED","VTG","Retailing","1.5520","1.5600","1.5250","-0.0029","117744"
"VITA LIFE SCIENCES LIMITED.","VSC","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"VITAL METALS LIMITED","VML","Materials","0.0080","0.0080","0.0080","0.0000","180000"
"VIVA ENERGY REIT","VVR","Real Estate","2.1750","2.1800","2.1700","0.0050","297451"
"VIVID TECHNOLOGY LIMITED","VIV","Capital Goods","0.0410","0.0410","0.0410","-0.0010","139547"
"VMOTO LIMITED","VMT","Automobiles & Components","0.0820","0.0820","0.0820","0.0010","25498"
"VOCUS GROUP LIMITED","VOC","Telecommunication Services","2.4150","2.4200","2.4000","-0.0150","422312"
"VOLPARA HEALTH TECHNOLOGIES LIMITED","VHT","Health Care Equipment & Services","0.5750","0.5750","0.5700","0.0000","12191"
"VOLT POWER GROUP LIMITED","VPR","Utilities","0.0030","0.0030","0.0030","0.0000","858395"
"VOLT RESOURCES LIMITED","VRC","Materials","0.0200","0.0200","0.0200","0.0022","78000"
"VOLTAGE IP LIMITED","VIP","Software & Services","0.0700","0.0700","0.0700","0.0117","10000"
"WAKENBY LIMITED","WAK","Commercial & Professional Services",,"","","",""
"WALKABOUT RESOURCES LTD","WKT","Materials","0.0930","0.0930","0.0910","0.0000","181154"
"WAM ACTIVE LIMITED","WAA","Diversified Financials","1.1200","1.1200","1.1200","-0.0292","3000"
"WAM CAPITAL LIMITED","WAM","Diversified Financials","2.4700","2.4800","2.4650","-0.0099","273249"
"WAM LEADERS LIMITED","WLE","Not Applic","1.1050","1.1070","1.1050","0.0000","11100"
"WAM MICROCAP LIMITED","WMI","Not Applic",,"","","",""
"WAM RESEARCH LIMITED","WAX","Diversified Financials","1.6100","1.6100","1.5950","0.0101","32201"
"WANGLE TECHNOLOGIES LIMITED","WGL","Software & Services","0.0090","0.0100","0.0090","0.0000","247800"
"WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","SOL","Energy","18.2500","18.2700","18.2300","-0.0292","89867"
"WATER RESOURCES GROUP LIMITED","WRG","Utilities","0.0010","0.0010","0.0010","-0.0005","5000000"
"WATERCO LIMITED","WAT","Consumer Durables & Apparel","1.6000","1.7000","1.6000","-0.0941","11877"
"WATERMARK GLOBAL LEADERS FUND LIMITED","WGF","Not Applic","0.9600","0.9600","0.9600","0.0000","5904"
"WATERMARK MARKET NEUTRAL FUND LIMITED","WMK","Not Applic","0.9500","0.9500","0.9450","0.0000","3814"
"WATPAC LIMITED","WTP","Capital Goods","0.6720","0.6720","0.6550","0.0020","277"
"WATTLE HEALTH AUSTRALIA LIMITED","WHA","Food, Beverage & Tobacco","0.9450","0.9550","0.9400","-0.0099","19770"
"WAVENET INTERNATIONAL LIMITED","WAL","Materials","0.0060","0.0060","0.0060","-0.0009","100000"
"WCP RESOURCES LIMITED","WCP","Materials",,"","","",""
"WEA FINANCE LLC","WEH","Not Applic",,"","","",""
"WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC","WEF","Not Applic",,"","","",""
"WEALTH DEFENDER EQUITIES LIMITED","WDE","Not Applic","0.8250","0.8250","0.8250","0.0000","200000"
"WEBJET LIMITED","WEB","Retailing","11.5200","11.5500","11.5000","0.0150","92290"
"WEBSTER LIMITED","WBA","Food, Beverage & Tobacco","1.4100","1.4400","1.4100","0.0000","85711"
"WEEBIT NANO LTD","WBT","Materials","0.0180","0.0180","0.0180","0.0000","997"
"WELLARD LIMITED","WLD","Food, Beverage & Tobacco","0.1050","0.1100","0.1050","0.0000","54022"
"WELLCOM GROUP LIMITED","WLL","Commercial & Professional Services","4.4800","4.4800","4.4800","0.0000","500"
"WESFARMERS LIMITED","WES","Food & Staples Retailing","42.4200","42.4700","42.3500","-0.0085","209997"
"WEST AFRICAN RESOURCES LIMITED","WAF","Materials","0.3600","0.3600","0.3550","0.0000","24167"
"WEST WITS MINING LIMITED","WWI","Materials","0.0190","0.0190","0.0190","0.0000","207585"
"WESTERN AREAS LIMITED","WSA","Materials","2.7500","2.7500","2.7300","0.0509","121177"
"WESTFIELD CORPORATION","WFD","Real Estate","7.7500","7.7900","7.7500","0.0504","1456556"
"WESTGOLD RESOURCES LIMITED.","WGX","Materials","1.9300","1.9500","1.9250","0.0100","94008"
"WESTOZ INVESTMENT COMPANY LIMITED","WIC","Not Applic","0.9650","0.9650","0.9650","-0.0148","2590"
"WESTPAC BANKING CORPORATION","WBC","Banks","31.2500","31.2800","31.2100","0.0313","494646"
"WESTSTAR INDUSTRIAL LIMITED","WSI","Materials","0.0180","0.0180","0.0180","-0.0018","180000"
"WFD TRUST","WFB","Not Applic",,"","","",""
"WHITE CLIFF MINERALS LIMITED","WCN","Materials","0.0040","0.0050","0.0040","0.0000","24992901"
"WHITE ENERGY COMPANY LIMITED","WEC","Energy","0.0490","0.0490","0.0490","0.0000","13666"
"WHITE ROCK MINERALS LIMITED","WRM","Materials","0.0150","0.0150","0.0140","0.0011","66667"
"WHITEBARK ENERGY LTD","WBE","Energy","0.0080","0.0080","0.0080","-0.0009","40512"
"WHITEFIELD LIMITED","WHF","Diversified Financials","4.5000","4.5000","4.5000","0.0099","800"
"WHITEHAVEN COAL LIMITED","WHC","Energy","3.6500","3.6800","3.6200","0.0051","1978368"
"WINCHESTER ENERGY LTD","WEL","Energy","0.0720","0.0720","0.0720","-0.0055","31000"
"WINDLAB LIMITED","WND","Class Pend","1.8400","1.8400","1.8400","-0.0199","31"
"WINGARA AG LTD","WNR","Food, Beverage & Tobacco","0.2800","0.2800","0.2800","0.0104","5000"
"WINHA COMMERCE AND TRADE INTL LIMITED","WQW","Food & Staples Retailing","0.4000","0.4150","0.4000","0.0000","10000"
"WINMAR RESOURCES LIMITED","WFE","Materials","0.0010","0.0010","0.0010","0.0000","3100000"
"WISETECH GLOBAL LIMITED","WTC","Software & Services","7.9800","7.9800","7.8700","0.0606","21473"
"WOLF MINERALS LIMITED","WLF","Materials","0.0550","0.0550","0.0550","0.0021","93334"
"WOLF PETROLEUM LTD","WOF","Energy","0.0220","0.0220","0.0220","0.0000","166356"
"WOLFSTRIKE RENTALS GROUP LIMITED","WSG","Technology Hardware & Equipment","0.2600","0.2600","0.2600","0.0051","2000"
"WOLLONGONG COAL LIMITED","WLC","Materials","0.0060","0.0060","0.0060","0.0000","1229449"
"WONHE MULTIMEDIA COMMERCE LTD","WMC","Technology Hardware & Equipment","0.1700","0.1700","0.1700","-0.0049","55200"
"WOODSIDE PETROLEUM LIMITED","WPL","Energy","28.7400","28.7500","28.6350","0.0862","265186"
"WOOLWORTHS LIMITED","WOW","Food & Staples Retailing","25.8450","25.8600","25.7900","0.1163","277301"
"WORLD REACH LIMITED","WRR","Technology Hardware & Equipment","0.2500","0.2500","0.2500","0.0000","28700"
"WORLD.NET SERVICES LIMITED","WNS","Software & Services",,"","","",""
"WORLEYPARSONS LIMITED","WOR","Energy","13.3300","13.3400","13.2900","0.0000","72265"
"WPG RESOURCES LTD","WPG","Materials","0.0420","0.0420","0.0420","-0.0010","40000"
"WPP AUNZ LTD","WPP","Media","1.1250","1.1300","1.1200","0.0000","15868"
"XANADU MINES LTD","XAM","Materials","0.2000","0.2000","0.2000","-0.0049","3308"
"XENITH IP GROUP LIMITED","XIP","Commercial & Professional Services","1.8950","1.8950","1.8950","0.0460","10100"
"XERO LIMITED","XRO","Software & Services",,"","","",""
"XPD SOCCER GEAR GROUP LIMITED","XPD","Consumer Durables & Apparel","0.0340","0.0340","0.0340","-0.0019","300000"
