"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"SYNLAIT MILK LIMITED","SM1","Food, Beverage & Tobacco",,"","","",""
"SYNTONIC LIMITED","SYT","Software & Services","0.0280","0.0280","0.0280","0.0000","1432503"
"SYRAH RESOURCES LIMITED","SYR","Materials","3.5350","3.5500","3.5200","-0.0198","194998"
"TABCORP HOLDINGS LIMITED","TAH","Consumer Services","4.2500","4.2600","4.2250","0.0200","1186089"
"TAG PACIFIC LIMITED","TAG","Diversified Financials",,"0.0500","0.0500","0.0000","30000"
"TALGA RESOURCES LTD","TLG","Materials","0.5500","0.5500","0.5450","-0.0098","9828"
"TALISMAN MINING LIMITED","TLM","Materials","0.2350","0.2400","0.2350","0.0051","17694"
"TALON PETROLEUM LIMITED","TPD","Energy","0.0050","0.0050","0.0050","0.0000","60000"
"TAMASKA OIL AND GAS LTD","TMK","Energy","0.0030","0.0030","0.0030","0.0000","258382"
"TAMAWOOD LIMITED","TWD","Consumer Durables & Apparel","4.1600","4.1600","4.1600","0.0200","3550"
"TANAMI GOLD NL","TAM","Materials","0.0500","0.0510","0.0500","0.0000","24691"
"TANGA RESOURCES LIMITED","TRL","Materials","0.0120","0.0120","0.0120","0.0000","20000"
"TAP OIL LIMITED","TAP","Energy","0.0540","0.0540","0.0540","0.0010","70000"
"TARGET ENERGY LIMITED","TEX","Energy","0.0010","0.0010","0.0010","0.0000","121907"
"TARUGA GOLD LIMITED","TAR","Materials","0.0800","0.0890","0.0800","0.0053","10365087"
"TASFOODS LIMITED","TFL","Food, Beverage & Tobacco","0.1750","0.1750","0.1750","0.0051","10000"
"TASMAN RESOURCES LTD","TAS","Materials","0.1350","0.1350","0.1350","0.0052","12392"
"TASSAL GROUP LIMITED","TGR","Food, Beverage & Tobacco","3.8300","3.8400","3.8250","-0.0050","24479"
"TATTS GROUP LIMITED","TTS","Consumer Services","3.9400","3.9550","3.9300","0.0051","871894"
"TAWANA RESOURCES NL","TAW","Materials","0.2950","0.3000","0.2900","0.0136","1300375"
"TBG DIAGNOSTICS LIMITED","TDL","Pharmaceuticals, Biotechnology & Life Sciences","0.1100","0.1100","0.1100","0.0110","12095"
"TECH MPIRE LIMITED","TMP","Media","0.2750","0.2750","0.2750","0.0051","5000"
"TECHNICHE LIMITED.","TCN","Diversified Financials","0.0400","0.0400","0.0400","0.0021","20000"
"TECHNOLOGY METALS AUSTRALIA LIMITED","TMT","Materials","0.2000","0.2000","0.2000","-0.0049","96373"
"TECHNOLOGY ONE LIMITED","TNE","Software & Services","4.7250","4.7400","4.7200","0.0354","316075"
"TEGEL GROUP HOLDINGS LIMITED","TGH","Food, Beverage & Tobacco",,"","","",""
"TELSTRA CORPORATION LIMITED.","TLS","Telecommunication Services","3.4000","3.4100","3.3850","-0.0150","5051196"
"TEMPLE & WEBSTER GROUP LTD","TPW","Retailing","0.3400","0.3400","0.3400","0.0000","23333"
"TEMPLETON GLOBAL GROWTH FUND LIMITED","TGG","Diversified Financials","1.3470","1.3470","1.3470","-0.0030","30"
"TEMPO AUSTRALIA LTD","TPP","Commercial & Professional Services","0.1800","0.1800","0.1800","0.0000","247084"
"TEN NETWORK HOLDINGS LIMITED","TEN","Media",,"","","",""
"TERANGA GOLD CORPORATION","TGZ","Materials",,"3.5600","3.5300","0.0099","25934"
"TERRACOM LIMITED","TER","Energy","0.0280","0.0280","0.0280","0.0000","4480"
"TERRAIN MINERALS LIMITED","TMX","Materials","0.0080","0.0080","0.0080","0.0000","100000"
"TERRAMIN AUSTRALIA LIMITED.","TZN","Materials","0.1650","0.1650","0.1650","0.0106","61847"
"TESSERENT LIMITED","TNT","Software & Services","0.0600","0.0600","0.0600","0.0000","8500"
"TEST SECURITY","TES","Class Pend",,"","","",""
"THE A2 MILK COMPANY LIMITED","A2M","Food, Beverage & Tobacco","6.6300","6.6400","6.5400","-0.0152","2567735"
"THE CITADEL GROUP LIMITED","CGL","Software & Services","5.9000","5.9500","5.9000","0.0100","903"
"THE FOOD REVOLUTION GROUP LIMITED","FOD","Food, Beverage & Tobacco","0.0550","0.0550","0.0550","0.0000","18000"
"THE GO2 PEOPLE LTD","GO2","Class Pend",,"","","",""
"THE GRUDEN GROUP LTD","GGL","Software & Services","0.0170","0.0180","0.0170","0.0000","431450"
"THE HYDROPONICS COMPANY LIMITED","THC","Pharmaceuticals, Biotechnology & Life Sciences","0.2650","0.2650","0.2600","0.0000","12440"
"THE PAS GROUP LIMITED","PGR","Retailing","0.4400","0.4500","0.4400","-0.0098","24134"
"THE REJECT SHOP LIMITED","TRS","Retailing","4.0300","4.1200","4.0200","0.0101","62696"
"THE STAR ENTERTAINMENT GROUP LIMITED","SGR","Consumer Services","5.0950","5.1100","5.0900","0.0250","266704"
"THINK CHILDCARE LIMITED","TNK","Consumer Services","2.0800","2.0800","2.0800","0.0100","3361"
"THOMSON RESOURCES LIMITED","TMZ","Materials","0.0370","0.0370","0.0370","0.0010","10"
"THOR MINING PLC","THR","Materials","0.0140","0.0140","0.0140","0.0000","330054"
"THORN GROUP LIMITED","TGA","Retailing","1.1100","1.1150","1.1050","0.0000","19468"
"THORNEY OPPORTUNITIES LTD","TOP","Not Applic","0.7100","0.7100","0.7100","0.0050","2700"
"THORNEY TECHNOLOGIES LTD","TEK","Energy","0.2450","0.2450","0.2450","-0.0049","225"
"THREAT PROTECT AUSTRALIA LIMITED","TPS","Energy","0.0290","0.0290","0.0290","-0.0010","15000"
"THRED LIMITED","THD","Software & Services","0.0120","0.0120","0.0120","0.0000","2280802"
"THUNDELARRA LIMITED","THX","Materials","0.0250","0.0250","0.0250","0.0000","1025000"
"TIAN AN AUSTRALIA LIMITED","TIA","Real Estate","1.1400","1.1400","1.1400","0.0204","589"
"TIAN POH RESOURCES LIMITED","TPO","Materials",,"","","",""
"TIANMEI BEVERAGE GROUP CORPORATION LIMITED","TB8","Food, Beverage & Tobacco",,"","","",""
"TIGER RESOURCES LIMITED","TGS","Materials",,"","","",""
"TIGERS REALM COAL LIMITED","TIG","Materials","0.0480","0.0480","0.0480","-0.0010","118125"
"TIKFORCE LIMITED","TKF","Software & Services","0.0290","0.0290","0.0290","-0.0010","20250"
"TILT RENEWABLES LIMITED.","TLT","Utilities",,"","","",""
"TIMAH RESOURCES LIMITED","TML","Utilities","0.0500","0.0500","0.0500","","20000"
"TINYBEANS GROUP LTD","TNY","Software & Services","0.9000","0.9000","0.8500","-0.0428","6893"
"TITAN MINERALS LIMITED","TTM","Materials",,"","","",""
"TITANIUM SANDS LIMITED","TSL","Materials",,"","","",""
"TLOU ENERGY LIMITED","TOU","Energy","0.1400","0.1450","0.1400","0.0052","12643"
"TNG LIMITED","TNG","Materials","0.1450","0.1450","0.1400","0.0000","252724"
"TNT MINES LIMITED","TIN","Class Pend",,"","","",""
"TODD RIVER RESOURCES LIMITED","TRT","Materials","0.1200","0.1200","0.1200","0.0052","10000"
"TOMIZONE LIMITED","TOM","Software & Services",,"0.0240","0.0240","0.0000","21666"
"TOP END MINERALS LIMITED","TND","Materials",,"","","",""
"TOPBETTA HOLDINGS LIMITED","TBH","Consumer Services","0.3700","0.3700","0.3600","0.0000","20469"
"TOPTUNG LTD","TTW","Materials","0.0290","0.0290","0.0290","-0.0010","59984"
"TORIAN RESOURCES LIMITED","TNR","Materials","0.0790","0.0790","0.0790","0.0000","1000"
"TORO ENERGY LIMITED","TOE","Energy","0.0310","0.0310","0.0310","-0.0010","20000"
"TORRENS 2009-3 TRUST","TRB","Not Applic",,"","","",""
"TORRENS SERIES 2010-1 TRUST","TRP","Not Applic",,"","","",""
"TORRENS SERIES 2010-2 TRUST","TRK","Not Applic",,"","","",""
"TORRENS SERIES 2010-3 TRUST","TOA","Not Applic",,"","","",""
"TORRENS SERIES 2013-1 TRUST","TNB","Not Applic",,"","","",""
"TORRENS SERIES 2013-2 TRUST","TNF","Not Applic",,"","","",""
"TORRENS SERIES 2014-1 TRUST","TNH","Not Applic",,"","","",""
"TORRENS SERIES 2014-2 TRUST","TOZ","Not Applic",,"","","",""
"TORRENS SERIES 2015-1 TRUST","TNJ","Not Applic",,"","","",""
"TORRENS SERIES 2016-1 TRUST","TTZ","Not Applic",,"","","",""
"TOTAL FACE GROUP LIMITED","TFG","Consumer Services","0.1600","0.1600","0.1600","0.0000","50000"
"TOWER LIMITED","TWR","Insurance","0.7850","0.7850","0.7650","0.0205","598"
"TOX FREE SOLUTIONS LIMITED","TOX","Commercial & Professional Services","2.4900","2.4900","2.4700","0.0100","10983"
"TPC CONSOLIDATED LIMITED","TPC","Telecommunication Services","0.9000","0.9500","0.9000","0.0759","2850"
"TPG TELECOM LIMITED","TPM","Telecommunication Services","4.9100","4.9200","4.8900","0.0098","365658"
"TPI ENTERPRISES LIMITED","TPE","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"TRADE ME GROUP LIMITED","TME","Retailing","4.0500","4.0500","4.0400","-0.0101","24699"
"TRADITIONAL THERAPY CLINICS LIMITED","TTC","Health Care Equipment & Services","0.1750","0.1800","0.1750","-0.0049","115000"
"TRAFFIC TECHNOLOGIES LTD.","TTI","Transportation","0.0320","0.0320","0.0320","-0.0027","30972"
"TRAKA RESOURCES LIMITED","TKL","Materials","0.0390","0.0390","0.0390","-0.0010","468934"
"TRANSACTION SOLUTIONS INTERNATIONAL LIMITED","TSN","Software & Services","0.0070","0.0070","0.0070","0.0000","132364"
"TRANSCENDENCE TECHNOLOGIES LIMITED","TTL","Diversified Financials","0.0200","0.0200","0.0200","0.0000","98021"
"TRANSMETRO CORPORATION LIMITED","TCO","Consumer Services",,"1.0550","1.0550","0.0051","1000"
"TRANSURBAN GROUP","TCL","Transportation","11.6500","11.6800","11.6400","-0.0151","198551"
"TREASURY CORPORATION OF VICTORIA","XVG","Not Applic",,"","","",""
"TREASURY WINE ESTATES LIMITED","TWE","Food, Beverage & Tobacco","13.8100","13.8400","13.8000","0.0097","184902"
"TREK METALS LIMITED","TKM","Materials","0.0330","0.0330","0.0330","0.0021","8217"
"TRIANGLE ENERGY (GLOBAL) LIMITED","TEG","Energy","0.1550","0.1600","0.1550","0.0052","153704"
"TRIBUNE RESOURCES LIMITED","TBR","Materials","6.9500","6.9500","6.9500","-0.0493","11"
"TRILOGY INTERNATIONAL LIMITED","TIL","Household & Personal Products",,"","","",""
"TRIPLE ENERGY LIMITED","TNP","Energy","0.1100","0.1100","0.1050","0.0000","18833"
"TRITON MINERALS LTD","TON","Materials","0.0870","0.0900","0.0870","-0.0020","829314"
"TROY RESOURCES LIMITED","TRY","Materials","0.1000","0.1050","0.1000","0.0000","55458"
"TRUSCOTT MINING CORPORATION LIMITED","TRM","Materials","0.0230","0.0230","0.0230","0.0010","30000"
"TRUSTEES AUSTRALIA LIMITED","TAU","Consumer Services","0.1900","0.1900","0.1800","0.0000","58003"
"TTA HOLDINGS LIMITED","TTA","Retailing",,"","","",""
"TTG FINTECH LIMITED","TUP","Software & Services","0.1200","0.1200","0.1200","0.0000","1041"
"TUNGSTEN MINING NL","TGN","Materials","0.1500","0.1500","0.1500","0.0231","3500"
"TURNERS AUTOMOTIVE GROUP LIMITED","TRA","Diversified Financials",,"","","",""
"TV2U INTERNATIONAL LIMITED","TV2","Software & Services","0.0120","0.0120","0.0120","0.0000","10000"
"TYCHEAN RESOURCES LTD","TYK","Materials","0.0040","0.0040","0.0040","0.0013","150000"
"TYRANNA RESOURCES LIMITED","TYX","Materials","0.0150","0.0150","0.0150","0.0000","17979"
"TZ LIMITED","TZL","Technology Hardware & Equipment","0.0280","0.0280","0.0280","0.0000","340"
"UCW LIMITED","UCW","Consumer Services","0.0470","0.0470","0.0460","-0.0010","200000"
"UIL ENERGY LTD","UIL","Energy","0.0330","0.0330","0.0330","0.0021","19354"
"ULTIMA UNITED LIMITED","UUL","Real Estate",,"0.0500","0.0500","-0.0083","1803"
"ULTRACHARGE LIMITED","UTR","Capital Goods","0.0300","0.0300","0.0300","-0.0010","258333"
"UNILIFE CORPORATION","UNS","Health Care Equipment & Services",,"","","",""
"UNITED NETWORKS LIMITED","UNL","Telecommunication Services","0.1100","0.1100","0.1100","0.0000","5000"
"UNITED OVERSEAS AUSTRALIA LIMITED","UOS","Real Estate","0.6300","0.6300","0.6300","0.0050","30000"
"UNIVERSAL BIOSENSORS INC.","UBI","Health Care Equipment & Services","0.3700","0.3700","0.3700","0.0000","13000"
"UNIVERSAL COAL PLC","UNV","Energy","0.1850","0.1850","0.1850","0.0000","84319"
"UPDATER INC","UPD","Software & Services","1.2700","1.2700","1.2600","0.0051","82395"
"URANIUM EQUITIES LIMITED","UEQ","Energy","0.0060","0.0060","0.0060","0.0000","1142412"
"URANIUM RESOURCES INC","URI","Energy",,"","","",""
"URANIUMSA LIMITED","USA","Energy","0.0060","0.0060","0.0060","0.0000","372079"
"URB INVESTMENTS LIMITED","URB","Not Applic","1.0250","1.0250","1.0250","0.0000","3182"
"URBANISE.COM LIMITED","UBN","Software & Services","0.0460","0.0460","0.0460","-0.0019","60000"
"US MASTERS RESIDENTIAL PROPERTY FUND","URF","Real Estate","1.7800","1.7800","1.7800","0.0100","50000"
"US RESIDENTIAL FUND","USR","Not Applic","0.4300","0.4300","0.4300","0.0000","26600"
"US SELECT PRIVATE OPPORTUNITIES FUND","USF","Not Applic","1.9500","1.9500","1.9500","0.0000","16500"
"US SELECT PRIVATE OPPORTUNITIES FUND II","USG","Not Applic","2.1200","2.1200","2.1200","0.0000","12500"
"US SELECT PRIVATE OPPORTUNITIES FUND III","USP","Not Applic",,"","","",""
"USCOM LIMITED","UCM","Health Care Equipment & Services","0.1650","0.1650","0.1650","0.0000","11000"
"UUV AQUABOTIX LTD","UUV","Capital Goods","0.1000","0.1050","0.1000","0.0000","3000"
"VALMEC LIMITED","VMX","Energy","0.2100","0.2100","0.2100","0.0000","32800"
"VALOR RESOURCES LIMITED","VAL","Materials","0.0250","0.0250","0.0250","-0.0010","3675729"
"VANGO MINING LIMITED","VAN","Materials","0.0510","0.0510","0.0510","-0.0028","2000"
"VARISCAN MINES LIMITED","VAR","Materials","0.0080","0.0080","0.0080","0.0000","57587"
"VAULT INTELLIGENCE LIMITED","VLT","Materials","0.0300","0.0300","0.0300","0.0010","43171"
"VDM GROUP LIMITED","VMG","Capital Goods","0.0010","0.0010","0.0010","0.0000","2000000"
"VEALLS LIMITED","VEL","Diversified Financials",,"","","",""
"VECTOR RESOURCES LIMITED","VEC","Materials","0.0120","0.0120","0.0120","0.0000","388450"
"VECTUS BIOSYSTEMS LIMITED","VBS","Pharmaceuticals, Biotechnology & Life Sciences","1.2500","1.2500","1.2500","-0.0388","1489"
"VEEM LTD","VEE","Capital Goods","0.5400","0.5500","0.5400","-0.0098","11984"
"VELOCITY PROPERTY GROUP LIMITED","VP7","Real Estate","0.0830","0.0830","0.0810","0.0154","10000"
"VELPIC LIMITED","VPC","Software & Services","0.0150","0.0150","0.0150","0.0000","310167"
"VENTNOR RESOURCES LTD","VRX","Materials","0.0150","0.0150","0.0150","0.0000","33334"
"VENTURE MINERALS LIMITED","VMS","Materials","0.0240","0.0240","0.0240","0.0010","100000"
"VENTUREX RESOURCES LIMITED","VXR","Materials","0.0130","0.0140","0.0130","-0.0009","1684102"
"VENUS METALS CORPORATION LIMITED","VMC","Materials","0.0980","0.0990","0.0970","0.0042","94671"
"VERDANT MINERALS LTD","VRM","Materials","0.0280","0.0280","0.0280","0.0000","40499"
"VERILUMA LIMITED","VRI","Software & Services",,"0.0150","0.0150","0.0000","25000"
"VERIS LIMITED","VRS","Commercial & Professional Services",,"","","",""
"VGI PARTNERS GLOBAL INVESTMENTS LIMITED","VG1","Class Pend",,"","","",""
"VIAGOLD CAPITAL LIMITED","VIA","Consumer Services",,"","","",""
"VICINITY CENTRES","VCX","Real Estate","2.6300","2.6300","2.6200","0.0050","692239"
"VICINITY CENTRES TRUST","VCD","Not Applic",,"","","",""
"VICTOR GROUP HOLDINGS LIMITED","VIG","Media",,"","","",""
"VICTORY MINES LIMITED","VIC","Materials","0.0050","0.0050","0.0050","-0.0008","246666"
"VIENTO GROUP LIMITED","VIE","Capital Goods",,"","","",""
"VIETNAM INDUSTRIAL INVESTMENTS LIMITED","VII","Materials","0.3000","0.3200","0.3000","0.0103","16917"
"VIKING MINES LIMITED","VKA","Materials","0.0250","0.0250","0.0250","0.0022","1121977"
"VILLA WORLD LIMITED.","VLW","Real Estate","2.4400","2.4400","2.4300","0.0000","28771"
"VILLAGE ROADSHOW LIMITED","VRL","Media","3.8900","3.8900","3.8300","0.0000","16401"
"VIMY RESOURCES LIMITED","VMY","Energy","0.1250","0.1250","0.1250","0.0052","20000"
"VIRALYTICS LIMITED","VLA","Pharmaceuticals, Biotechnology & Life Sciences","0.7850","0.7850","0.7800","-0.0148","12540"
"VIRGIN AUSTRALIA HOLDINGS LIMITED","VAH","Transportation","0.1820","0.1850","0.1800","0.0000","6483"
"VIRTUS HEALTH LIMITED","VRT","Health Care Equipment & Services","5.5700","5.5900","5.5400","-0.0301","14329"
"VISIONEERING TECHNOLOGIES, INC.","VTI","Health Care Equipment & Services","0.4050","0.4050","0.4050","-0.0049","28227"
"VISTA GROUP INTERNATIONAL LIMITED.","VGL","Software & Services",,"","","",""
"VITA GROUP LIMITED","VTG","Retailing","1.7200","1.7200","1.6700","0.0050","146990"
"VITA LIFE SCIENCES LIMITED.","VSC","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"VITAL METALS LIMITED","VML","Materials","0.0070","0.0070","0.0070","0.0000","4683796"
"VIVA ENERGY REIT","VVR","Real Estate","2.1000","2.1000","2.0900","0.0101","146410"
"VIVID TECHNOLOGY LIMITED","VIV","Capital Goods","0.0390","0.0390","0.0390","-0.0010","15000"
"VMOTO LIMITED","VMT","Automobiles & Components","0.0700","0.0700","0.0700","0.0000","3500"
"VOCUS GROUP LIMITED","VOC","Telecommunication Services","2.4100","2.4200","2.4100","0.0000","205831"
"VOLPARA HEALTH TECHNOLOGIES LIMITED","VHT","Health Care Equipment & Services","0.6150","0.6200","0.6100","-0.0098","12344"
"VOLT POWER GROUP LIMITED","VPR","Utilities","0.0030","0.0030","0.0030","0.0000","500000"
"VOLT RESOURCES LIMITED","VRC","Materials","0.0280","0.0280","0.0280","0.0000","171960"
"VOLTAGE IP LIMITED","VIP","Software & Services",,"0.0700","0.0700","0.0117","10000"
"WAKENBY LIMITED","WAK","Commercial & Professional Services",,"","","",""
"WALKABOUT RESOURCES LTD","WKT","Materials","0.0810","0.0810","0.0810","-0.0010","104501"
"WAM ACTIVE LIMITED","WAA","Diversified Financials","1.1600","1.1600","1.1600","-0.0050","49603"
"WAM CAPITAL LIMITED","WAM","Diversified Financials","2.5300","2.5400","2.5300","-0.0099","36912"
"WAM LEADERS LIMITED","WLE","Not Applic","1.1200","1.1350","1.1200","0.0050","727903"
"WAM MICROCAP LIMITED","WMI","Not Applic",,"","","",""
"WAM RESEARCH LIMITED","WAX","Diversified Financials","1.6250","1.6250","1.6200","-0.0050","7678"
"WANGLE TECHNOLOGIES LIMITED","WGL","Software & Services","0.0110","0.0110","0.0110","0.0011","400000"
"WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","SOL","Energy","16.0400","16.0550","16.0200","0.0000","51396"
"WATER RESOURCES GROUP LIMITED","WRG","Utilities",,"0.0010","0.0010","0.0000","10437711"
"WATERCO LIMITED","WAT","Consumer Durables & Apparel",,"1.7000","1.6000","-0.0941","11877"
"WATERMARK GLOBAL LEADERS FUND LIMITED","WGF","Not Applic","0.9300","0.9350","0.9300","-0.0049","6935"
"WATERMARK MARKET NEUTRAL FUND LIMITED","WMK","Not Applic","0.9100","0.9100","0.9100","0.0050","10000"
"WATPAC LIMITED","WTP","Capital Goods","0.7300","0.7300","0.7200","0.0000","14473"
"WATTLE HEALTH AUSTRALIA LIMITED","WHA","Food, Beverage & Tobacco","0.9300","0.9300","0.9200","0.0050","7555"
"WAVENET INTERNATIONAL LIMITED","WAL","Materials",,"0.0060","0.0060","-0.0009","100000"
"WCP RESOURCES LIMITED","WCP","Materials",,"","","",""
"WEA FINANCE LLC","WEH","Not Applic",,"","","",""
"WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC","WEF","Not Applic",,"","","",""
"WEALTH DEFENDER EQUITIES LIMITED","WDE","Not Applic","0.8500","0.8600","0.8500","0.0000","133836"
"WEBJET LIMITED","WEB","Retailing","10.3700","10.4350","10.3600","0.0000","156490"
"WEBSTER LIMITED","WBA","Food, Beverage & Tobacco","1.3300","1.3300","1.3200","-0.0100","16953"
"WEEBIT NANO LTD","WBT","Materials","0.0170","0.0170","0.0170","0.0000","458436"
"WELLARD LIMITED","WLD","Food, Beverage & Tobacco","0.1300","0.1300","0.1300","0.0000","3600"
"WELLCOM GROUP LIMITED","WLL","Commercial & Professional Services","4.6000","4.6000","4.6000","0.0000","69"
"WESFARMERS LIMITED","WES","Food & Staples Retailing","41.0900","41.1100","41.0350","0.0041","115118"
"WEST AFRICAN RESOURCES LIMITED","WAF","Materials","0.3250","0.3250","0.3250","0.0051","93813"
"WEST WITS MINING LIMITED","WWI","Materials","0.0160","0.0160","0.0160","-0.0009","467256"
"WESTERN AREAS LIMITED","WSA","Materials","2.8550","2.8600","2.8200","-0.0049","307247"
"WESTFIELD CORPORATION","WFD","Real Estate","7.6150","7.6150","7.5900","0.0099","364012"
"WESTGOLD RESOURCES LIMITED.","WGX","Materials","1.8900","1.9000","1.8850","-0.0049","120961"
"WESTOZ INVESTMENT COMPANY LIMITED","WIC","Not Applic","1.0100","1.0100","1.0100","0.0101","984"
"WESTPAC BANKING CORPORATION","WBC","Banks","31.7400","31.7600","31.6900","0.0000","477910"
"WESTSTAR INDUSTRIAL LIMITED","WSI","Materials","0.0150","0.0150","0.0150","0.0000","8950"
"WFD TRUST","WFB","Not Applic",,"","","",""
"WHITE CLIFF MINERALS LIMITED","WCN","Materials","0.0060","0.0060","0.0060","0.0000","175000"
"WHITE ENERGY COMPANY LIMITED","WEC","Energy","0.0370","0.0370","0.0370","0.0000","75000"
"WHITE ROCK MINERALS LIMITED","WRM","Materials","0.0160","0.0170","0.0160","-0.0009","1260062"
"WHITEBARK ENERGY LTD","WBE","Energy","0.0120","0.0120","0.0120","0.0000","76414"
"WHITEFIELD LIMITED","WHF","Diversified Financials","4.5200","4.5200","4.5100","0.0000","4234"
"WHITEHAVEN COAL LIMITED","WHC","Energy","3.6550","3.6800","3.6400","0.0051","550142"
"WINCHESTER ENERGY LTD","WEL","Energy","0.0800","0.0800","0.0800","0.0000","40000"
"WINDLAB LIMITED","WND","Class Pend","1.7000","1.7000","1.7000","0.0202","410"
"WINGARA AG LTD","WNR","Food, Beverage & Tobacco","0.2650","0.2650","0.2650","-0.0096","600"
