"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"SYNTONIC LIMITED","SYT","Software & Services","0.0290","0.0290","0.0290","0.0000","10000"
"SYRAH RESOURCES LIMITED","SYR","Materials","3.6200","3.6500","3.6100","-0.0492","243934"
"TABCORP HOLDINGS LIMITED","TAH","Consumer Services","4.2600","4.2700","4.2500","0.0000","159870"
"TAG PACIFIC LIMITED","TAG","Diversified Financials",,"0.0500","0.0500","0.0000","30000"
"TALGA RESOURCES LTD","TLG","Materials","0.5950","0.6000","0.5900","-0.0098","32659"
"TALISMAN MINING LIMITED","TLM","Materials","0.2450","0.2450","0.2450","0.0104","60000"
"TALON PETROLEUM LIMITED","TPD","Energy","0.0080","0.0080","0.0080","0.0027","62500"
"TAMASKA OIL AND GAS LTD","TMK","Energy","0.0030","0.0030","0.0030","0.0000","258382"
"TAMAWOOD LIMITED","TWD","Consumer Durables & Apparel","4.1700","4.1700","4.1700","-0.0100","4000"
"TANAMI GOLD NL","TAM","Materials","0.0480","0.0480","0.0480","-0.0010","380000"
"TANGA RESOURCES LIMITED","TRL","Materials","0.0120","0.0120","0.0110","0.0000","1615038"
"TAP OIL LIMITED","TAP","Energy","0.0530","0.0530","0.0530","0.0000","75904"
"TARGET ENERGY LIMITED","TEX","Energy","0.0010","0.0010","0.0010","0.0000","121907"
"TARUGA GOLD LIMITED","TAR","Materials","0.0720","0.0720","0.0700","-0.0010","210342"
"TASFOODS LIMITED","TFL","Food, Beverage & Tobacco","0.1800","0.1800","0.1800","-0.0049","38000"
"TASMAN RESOURCES LTD","TAS","Materials","0.1350","0.1350","0.1350","0.0000","18225"
"TASSAL GROUP LIMITED","TGR","Food, Beverage & Tobacco","3.9300","3.9600","3.9250","0.0200","42953"
"TATTS GROUP LIMITED","TTS","Consumer Services","3.9550","3.9600","3.9500","0.0253","100301"
"TAWANA RESOURCES NL","TAW","Materials","0.3300","0.3350","0.3300","-0.0188","552724"
"TBG DIAGNOSTICS LIMITED","TDL","Pharmaceuticals, Biotechnology & Life Sciences","0.1000","0.1000","0.1000","0.0000","1724"
"TECH MPIRE LIMITED","TMP","Media","0.2700","0.2700","0.2700","-0.0049","15000"
"TECHNICHE LIMITED.","TCN","Diversified Financials","0.0410","0.0410","0.0410","0.0010","26859"
"TECHNOLOGY METALS AUSTRALIA LIMITED","TMT","Materials","0.2100","0.2100","0.2100","0.0000","6570"
"TECHNOLOGY ONE LIMITED","TNE","Software & Services","4.7950","4.8100","4.7800","0.0048","27989"
"TEGEL GROUP HOLDINGS LIMITED","TGH","Food, Beverage & Tobacco",,"","","",""
"TELSTRA CORPORATION LIMITED.","TLS","Telecommunication Services","3.4900","3.5000","3.4800","0.0202","2065808"
"TEMPLE & WEBSTER GROUP LTD","TPW","Retailing","0.3400","0.3400","0.3400","0.0103","2420"
"TEMPLETON GLOBAL GROWTH FUND LIMITED","TGG","Diversified Financials","1.3750","1.3750","1.3750","0.0204","182"
"TEMPO AUSTRALIA LTD","TPP","Commercial & Professional Services","0.1800","0.1800","0.1800","0.0051","3000"
"TEN NETWORK HOLDINGS LIMITED","TEN","Media",,"","","",""
"TERANGA GOLD CORPORATION","TGZ","Materials",,"3.5600","3.5300","0.0099","25934"
"TERRACOM LIMITED","TER","Energy","0.0270","0.0270","0.0270","0.0000","35475"
"TERRAIN MINERALS LIMITED","TMX","Materials","0.0080","0.0080","0.0080","0.0000","65742"
"TERRAMIN AUSTRALIA LIMITED.","TZN","Materials","0.1650","0.1650","0.1650","0.0052","31915"
"TESSERENT LIMITED","TNT","Software & Services","0.0600","0.0600","0.0600","0.0000","8334"
"TEST SECURITY","TES","Class Pend",,"","","",""
"THE A2 MILK COMPANY LIMITED","A2M","Food, Beverage & Tobacco","6.7150","6.7700","6.7000","-0.0047","989094"
"THE CITADEL GROUP LIMITED","CGL","Software & Services","6.0500","6.0500","6.0500","-0.0296","1084"
"THE FOOD REVOLUTION GROUP LIMITED","FOD","Food, Beverage & Tobacco","0.0530","0.0530","0.0530","0.0021","97357"
"THE GO2 PEOPLE LTD","GO2","Class Pend",,"","","",""
"THE GRUDEN GROUP LTD","GGL","Software & Services","0.0170","0.0170","0.0170","0.0000","8332"
"THE HYDROPONICS COMPANY LIMITED","THC","Pharmaceuticals, Biotechnology & Life Sciences","0.2600","0.2600","0.2550","0.0000","36973"
"THE PAS GROUP LIMITED","PGR","Retailing","0.4500","0.4500","0.4500","0.0102","3574"
"THE REJECT SHOP LIMITED","TRS","Retailing","4.2600","4.4400","4.2500","-0.0396","45454"
"THE STAR ENTERTAINMENT GROUP LIMITED","SGR","Consumer Services","5.1400","5.1500","5.1300","0.0303","76866"
"THINK CHILDCARE LIMITED","TNK","Consumer Services","1.9850","1.9850","1.9800","0.0000","17"
"THOMSON RESOURCES LIMITED","TMZ","Materials","0.0370","0.0370","0.0370","0.0010","10"
"THOR MINING PLC","THR","Materials","0.0160","0.0160","0.0160","0.0023","59968"
"THORN GROUP LIMITED","TGA","Retailing","1.0950","1.1000","1.0900","-0.0049","34012"
"THORNEY OPPORTUNITIES LTD","TOP","Not Applic","0.7050","0.7050","0.7000","0.0000","56352"
"THORNEY TECHNOLOGIES LTD","TEK","Energy","0.2500","0.2500","0.2500","-0.0049","35001"
"THREAT PROTECT AUSTRALIA LIMITED","TPS","Energy","0.0280","0.0280","0.0280","0.0000","39000"
"THRED LIMITED","THD","Software & Services","0.0110","0.0120","0.0110","-0.0009","75000"
"THUNDELARRA LIMITED","THX","Materials","0.0240","0.0250","0.0240","0.0000","850751"
"TIAN AN AUSTRALIA LIMITED","TIA","Real Estate","1.1350","1.1350","1.1350","0.0050","1038"
"TIAN POH RESOURCES LIMITED","TPO","Materials",,"","","",""
"TIANMEI BEVERAGE GROUP CORPORATION LIMITED","TB8","Food, Beverage & Tobacco",,"","","",""
"TIGER RESOURCES LIMITED","TGS","Materials",,"","","",""
"TIGERS REALM COAL LIMITED","TIG","Materials","0.0490","0.0500","0.0490","0.0010","218813"
"TIKFORCE LIMITED","TKF","Software & Services","0.0300","0.0300","0.0300","0.0010","170"
"TILT RENEWABLES LIMITED.","TLT","Utilities",,"","","",""
"TIMAH RESOURCES LIMITED","TML","Utilities","0.0500","0.0500","0.0500","","20000"
"TINYBEANS GROUP LTD","TNY","Software & Services","0.8550","0.8550","0.8500","-0.0428","27000"
"TITAN MINERALS LIMITED","TTM","Materials",,"","","",""
"TITANIUM SANDS LIMITED","TSL","Materials",,"","","",""
"TLOU ENERGY LIMITED","TOU","Energy","0.1400","0.1400","0.1350","0.0000","207725"
"TNG LIMITED","TNG","Materials","0.1450","0.1450","0.1450","0.0000","68499"
"TNT MINES LIMITED","TIN","Class Pend",,"","","",""
"TODD RIVER RESOURCES LIMITED","TRT","Materials","0.1250","0.1250","0.1250","0.0000","26612"
"TOMIZONE LIMITED","TOM","Software & Services",,"0.0240","0.0240","0.0000","21666"
"TOP END MINERALS LIMITED","TND","Materials",,"","","",""
"TOPBETTA HOLDINGS LIMITED","TBH","Consumer Services","0.3250","0.3250","0.3250","-0.0049","4000"
"TOPTUNG LTD","TTW","Materials","0.0280","0.0280","0.0250","-0.0010","316371"
"TORIAN RESOURCES LIMITED","TNR","Materials","0.0750","0.0750","0.0750","0.0000","59369"
"TORO ENERGY LIMITED","TOE","Energy","0.0290","0.0290","0.0290","0.0000","610833"
"TORRENS 2009-3 TRUST","TRB","Not Applic",,"","","",""
"TORRENS SERIES 2010-1 TRUST","TRP","Not Applic",,"","","",""
"TORRENS SERIES 2010-2 TRUST","TRK","Not Applic",,"","","",""
"TORRENS SERIES 2010-3 TRUST","TOA","Not Applic",,"","","",""
"TORRENS SERIES 2013-1 TRUST","TNB","Not Applic",,"","","",""
"TORRENS SERIES 2013-2 TRUST","TNF","Not Applic",,"","","",""
"TORRENS SERIES 2014-1 TRUST","TNH","Not Applic",,"","","",""
"TORRENS SERIES 2014-2 TRUST","TOZ","Not Applic",,"","","",""
"TORRENS SERIES 2015-1 TRUST","TNJ","Not Applic",,"","","",""
"TORRENS SERIES 2016-1 TRUST","TTZ","Not Applic",,"","","",""
"TOTAL FACE GROUP LIMITED","TFG","Consumer Services","0.1600","0.1600","0.1600","0.0000","50000"
"TOWER LIMITED","TWR","Insurance","0.7700","0.7700","0.7700","0.0102","37200"
"TOX FREE SOLUTIONS LIMITED","TOX","Commercial & Professional Services","2.5800","2.5800","2.5600","0.0101","50313"
"TPC CONSOLIDATED LIMITED","TPC","Telecommunication Services","0.9000","0.9500","0.9000","0.0759","2850"
"TPG TELECOM LIMITED","TPM","Telecommunication Services","4.9200","4.9500","4.9100","0.0098","178673"
"TPI ENTERPRISES LIMITED","TPE","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"TRADE ME GROUP LIMITED","TME","Retailing","4.0500","4.0600","4.0500","0.0101","60919"
"TRADITIONAL THERAPY CLINICS LIMITED","TTC","Health Care Equipment & Services","0.1800","0.1800","0.1800","0.0000","9999"
"TRAFFIC TECHNOLOGIES LTD.","TTI","Transportation","0.0350","0.0350","0.0350","0.0033","7522"
"TRAKA RESOURCES LIMITED","TKL","Materials","0.0500","0.0500","0.0470","0.0056","317419"
"TRANSACTION SOLUTIONS INTERNATIONAL LIMITED","TSN","Software & Services","0.0070","0.0070","0.0070","0.0012","1226126"
"TRANSCENDENCE TECHNOLOGIES LIMITED","TTL","Diversified Financials","0.0200","0.0200","0.0200","0.0000","98021"
"TRANSMETRO CORPORATION LIMITED","TCO","Consumer Services",,"1.0550","1.0550","0.0051","1000"
"TRANSURBAN GROUP","TCL","Transportation","11.9200","11.9300","11.8700","0.0298","196950"
"TREASURY CORPORATION OF VICTORIA","XVG","Not Applic",,"","","",""
"TREASURY WINE ESTATES LIMITED","TWE","Food, Beverage & Tobacco","14.0050","14.0500","14.0000","-0.0546","169311"
"TREK METALS LIMITED","TKM","Materials","0.0300","0.0300","0.0300","-0.0010","150000"
"TRIANGLE ENERGY (GLOBAL) LIMITED","TEG","Energy","0.1950","0.1950","0.1850","0.0287","356635"
"TRIBUNE RESOURCES LIMITED","TBR","Materials","6.9500","6.9500","6.9500","-0.0493","11"
"TRILOGY INTERNATIONAL LIMITED","TIL","Household & Personal Products",,"","","",""
"TRIPLE ENERGY LIMITED","TNP","Energy","0.1100","0.1100","0.1100","0.0000","16875"
"TRITON MINERALS LTD","TON","Materials","0.0860","0.0860","0.0860","0.0000","102864"
"TROY RESOURCES LIMITED","TRY","Materials","0.0980","0.0980","0.0970","0.0000","344670"
"TRUSCOTT MINING CORPORATION LIMITED","TRM","Materials","0.0250","0.0250","0.0250","0.0000","50000"
"TRUSTEES AUSTRALIA LIMITED","TAU","Consumer Services","0.1900","0.1900","0.1800","0.0000","58003"
"TTA HOLDINGS LIMITED","TTA","Retailing",,"","","",""
"TTG FINTECH LIMITED","TUP","Software & Services","0.1250","0.1250","0.1250","0.0052","2500"
"TUNGSTEN MINING NL","TGN","Materials","0.1450","0.1450","0.1450","-0.0048","300"
"TURNERS AUTOMOTIVE GROUP LIMITED","TRA","Diversified Financials",,"","","",""
"TV2U INTERNATIONAL LIMITED","TV2","Software & Services","0.0120","0.0120","0.0120","0.0000","424143"
"TYCHEAN RESOURCES LTD","TYK","Materials","0.0040","0.0040","0.0040","0.0000","250000"
"TYRANNA RESOURCES LIMITED","TYX","Materials","0.0150","0.0150","0.0150","0.0000","924779"
"TZ LIMITED","TZL","Technology Hardware & Equipment","0.0250","0.0250","0.0250","-0.0027","3600"
"UCW LIMITED","UCW","Consumer Services","0.0500","0.0500","0.0500","0.0032","15000"
"UIL ENERGY LTD","UIL","Energy","0.0310","0.0310","0.0310","0.0000","21770"
"ULTIMA UNITED LIMITED","UUL","Real Estate","0.0500","0.0500","0.0500","0.0000","4500"
"ULTRACHARGE LIMITED","UTR","Capital Goods","0.0310","0.0310","0.0310","-0.0010","5548"
"UNILIFE CORPORATION","UNS","Health Care Equipment & Services",,"","","",""
"UNITED NETWORKS LIMITED","UNL","Telecommunication Services","0.1100","0.1100","0.1100","0.0000","41211"
"UNITED OVERSEAS AUSTRALIA LIMITED","UOS","Real Estate","0.6400","0.6400","0.6200","0.0000","6141"
"UNIVERSAL BIOSENSORS INC.","UBI","Health Care Equipment & Services","0.3900","0.3900","0.3700","0.0000","39898"
"UNIVERSAL COAL PLC","UNV","Energy","0.1850","0.1900","0.1850","0.0000","100000"
"UPDATER INC","UPD","Software & Services","1.2450","1.2450","1.2450","0.0000","3900"
"URANIUM EQUITIES LIMITED","UEQ","Energy","0.0130","0.0130","0.0120","0.0058","3567212"
"URANIUM RESOURCES INC","URI","Energy",,"","","",""
"URANIUMSA LIMITED","USA","Energy","0.0060","0.0060","0.0060","0.0000","372079"
"URB INVESTMENTS LIMITED","URB","Not Applic","1.0000","1.0000","0.9950","-0.0099","13600"
"URBANISE.COM LIMITED","UBN","Software & Services","0.0490","0.0490","0.0490","0.0082","6000"
"US MASTERS RESIDENTIAL PROPERTY FUND","URF","Real Estate","1.8000","1.8000","1.8000","0.0000","45858"
"US RESIDENTIAL FUND","USR","Not Applic","0.4300","0.4300","0.4300","0.0000","26600"
"US SELECT PRIVATE OPPORTUNITIES FUND","USF","Not Applic","1.9600","1.9600","1.9600","0.0100","18750"
"US SELECT PRIVATE OPPORTUNITIES FUND II","USG","Not Applic","2.1400","2.1400","2.1400","0.0201","8125"
"US SELECT PRIVATE OPPORTUNITIES FUND III","USP","Not Applic",,"","","",""
"USCOM LIMITED","UCM","Health Care Equipment & Services","0.1600","0.1650","0.1600","-0.0048","173200"
"UUV AQUABOTIX LTD","UUV","Capital Goods","0.1050","0.1050","0.1000","0.0000","59588"
"VALMEC LIMITED","VMX","Energy","0.2100","0.2100","0.2100","0.0000","32800"
"VALOR RESOURCES LIMITED","VAL","Materials","0.0290","0.0300","0.0280","0.0000","1396749"
"VANGO MINING LIMITED","VAN","Materials","0.0580","0.0580","0.0580","0.0093","103448"
"VARISCAN MINES LIMITED","VAR","Materials","0.0080","0.0080","0.0080","0.0000","513726"
"VAULT INTELLIGENCE LIMITED","VLT","Materials","0.0250","0.0250","0.0240","-0.0042","262537"
"VDM GROUP LIMITED","VMG","Capital Goods","0.0010","0.0010","0.0010","0.0000","7500"
"VEALLS LIMITED","VEL","Diversified Financials",,"","","",""
"VECTOR RESOURCES LIMITED","VEC","Materials","0.0130","0.0130","0.0130","0.0000","394062"
"VECTUS BIOSYSTEMS LIMITED","VBS","Pharmaceuticals, Biotechnology & Life Sciences","1.2500","1.2500","1.2500","-0.0388","1489"
"VEEM LTD","VEE","Capital Goods","0.5450","0.5450","0.5450","0.0208","2298"
"VELOCITY PROPERTY GROUP LIMITED","VP7","Real Estate",,"0.0830","0.0810","0.0154","10000"
"VELPIC LIMITED","VPC","Software & Services","0.0150","0.0150","0.0140","0.0011","205000"
"VENTNOR RESOURCES LTD","VRX","Materials","0.0140","0.0140","0.0140","0.0000","300000"
"VENTURE MINERALS LIMITED","VMS","Materials","0.0250","0.0250","0.0250","0.0000","215872"
"VENTUREX RESOURCES LIMITED","VXR","Materials","0.0180","0.0180","0.0170","0.0000","9596000"
"VENUS METALS CORPORATION LIMITED","VMC","Materials","0.0970","0.0970","0.0930","0.0000","20592"
"VERDANT MINERALS LTD","VRM","Materials","0.0270","0.0270","0.0270","-0.0010","13427"
"VERILUMA LIMITED","VRI","Software & Services",,"0.0150","0.0150","0.0000","25000"
"VERIS LIMITED","VRS","Commercial & Professional Services",,"","","",""
"VGI PARTNERS GLOBAL INVESTMENTS LIMITED","VG1","Class Pend",,"","","",""
"VIAGOLD CAPITAL LIMITED","VIA","Consumer Services",,"","","",""
"VICINITY CENTRES","VCX","Real Estate","2.6600","2.6800","2.6600","0.0202","720310"
"VICINITY CENTRES TRUST","VCD","Not Applic",,"","","",""
"VICTOR GROUP HOLDINGS LIMITED","VIG","Media",,"","","",""
"VICTORY MINES LIMITED","VIC","Materials","0.0070","0.0070","0.0070","0.0000","1290652"
"VIENTO GROUP LIMITED","VIE","Capital Goods",,"","","",""
"VIETNAM INDUSTRIAL INVESTMENTS LIMITED","VII","Materials","0.3000","0.3200","0.3000","0.0103","16917"
"VIKING MINES LIMITED","VKA","Materials","0.0250","0.0250","0.0250","0.0000","68000"
"VILLA WORLD LIMITED.","VLW","Real Estate","2.4400","2.4400","2.4300","0.0100","56144"
"VILLAGE ROADSHOW LIMITED","VRL","Media","3.8500","3.8800","3.8500","-0.0493","1311"
"VIMY RESOURCES LIMITED","VMY","Energy","0.1200","0.1200","0.1200","0.0000","25000"
"VIRALYTICS LIMITED","VLA","Pharmaceuticals, Biotechnology & Life Sciences","0.8200","0.8300","0.8200","0.0000","9194"
"VIRGIN AUSTRALIA HOLDINGS LIMITED","VAH","Transportation","0.1850","0.1850","0.1800","0.0000","26314"
"VIRTUS HEALTH LIMITED","VRT","Health Care Equipment & Services","5.6050","5.6050","5.5600","0.0555","6987"
"VISIONEERING TECHNOLOGIES, INC.","VTI","Health Care Equipment & Services","0.4050","0.4050","0.4050","0.0000","4853"
"VISTA GROUP INTERNATIONAL LIMITED.","VGL","Software & Services",,"","","",""
"VITA GROUP LIMITED","VTG","Retailing","1.6050","1.6150","1.5950","-0.0246","211516"
"VITA LIFE SCIENCES LIMITED.","VSC","Pharmaceuticals, Biotechnology & Life Sciences",,"","","",""
"VITAL METALS LIMITED","VML","Materials","0.0080","0.0080","0.0080","0.0011","10733393"
"VIVA ENERGY REIT","VVR","Real Estate","2.1150","2.1250","2.1100","-0.0051","194659"
"VIVID TECHNOLOGY LIMITED","VIV","Capital Goods","0.0360","0.0360","0.0360","-0.0028","400000"
"VMOTO LIMITED","VMT","Automobiles & Components","0.0730","0.0730","0.0730","0.0000","7100"
"VOCUS GROUP LIMITED","VOC","Telecommunication Services","2.4300","2.4300","2.4200","0.0000","132660"
"VOLPARA HEALTH TECHNOLOGIES LIMITED","VHT","Health Care Equipment & Services","0.6600","0.6600","0.6600","0.0000","4000"
"VOLT POWER GROUP LIMITED","VPR","Utilities","0.0030","0.0030","0.0030","0.0000","1033000"
"VOLT RESOURCES LIMITED","VRC","Materials","0.0280","0.0280","0.0280","0.0000","57400"
"VOLTAGE IP LIMITED","VIP","Software & Services",,"0.0700","0.0700","0.0117","10000"
"WAKENBY LIMITED","WAK","Commercial & Professional Services",,"","","",""
"WALKABOUT RESOURCES LTD","WKT","Materials","0.0820","0.0830","0.0820","0.0010","20000"
"WAM ACTIVE LIMITED","WAA","Diversified Financials","1.1650","1.1650","1.1650","0.0000","12713"
"WAM CAPITAL LIMITED","WAM","Diversified Financials","2.5200","2.5200","2.5100","0.0000","78422"
"WAM LEADERS LIMITED","WLE","Not Applic","1.1300","1.1300","1.1250","0.0000","367106"
"WAM MICROCAP LIMITED","WMI","Not Applic",,"","","",""
"WAM RESEARCH LIMITED","WAX","Diversified Financials","1.6200","1.6200","1.6150","-0.0050","15657"
"WANGLE TECHNOLOGIES LIMITED","WGL","Software & Services","0.0100","0.0100","0.0100","-0.0009","46115"
"WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","SOL","Energy","16.1100","16.1900","16.1000","0.0193","37318"
"WATER RESOURCES GROUP LIMITED","WRG","Utilities",,"0.0010","0.0010","0.0000","10437711"
"WATERCO LIMITED","WAT","Consumer Durables & Apparel","1.6500","1.6500","1.6500","0.0516","600"
"WATERMARK GLOBAL LEADERS FUND LIMITED","WGF","Not Applic","0.9450","0.9450","0.9450","-0.0050","1600"
"WATERMARK MARKET NEUTRAL FUND LIMITED","WMK","Not Applic","0.9150","0.9150","0.9150","0.0101","5464"
"WATPAC LIMITED","WTP","Capital Goods","0.7400","0.7400","0.7300","0.0101","17126"
"WATTLE HEALTH AUSTRALIA LIMITED","WHA","Food, Beverage & Tobacco","0.9050","0.9050","0.8800","-0.0050","219833"
"WAVENET INTERNATIONAL LIMITED","WAL","Materials",,"0.0060","0.0060","-0.0009","100000"
"WCP RESOURCES LIMITED","WCP","Materials",,"","","",""
"WEA FINANCE LLC","WEH","Not Applic",,"","","",""
"WEA FINANCE LLC AND WESTFIELD UK & EUROPE FINANCE PLC","WEF","Not Applic",,"","","",""
"WEALTH DEFENDER EQUITIES LIMITED","WDE","Not Applic","0.8500","0.8500","0.8500","0.0000","327"
"WEBJET LIMITED","WEB","Retailing","10.7200","10.7850","10.7000","-0.0096","39427"
"WEBSTER LIMITED","WBA","Food, Beverage & Tobacco","1.3250","1.3300","1.3250","-0.0050","10000"
"WEEBIT NANO LTD","WBT","Materials","0.0170","0.0170","0.0170","0.0000","115000"
"WELLARD LIMITED","WLD","Food, Beverage & Tobacco","0.1300","0.1300","0.1300","-0.0048","88766"
"WELLCOM GROUP LIMITED","WLL","Commercial & Professional Services","4.6000","4.6000","4.5500","0.0000","1103"
"WESFARMERS LIMITED","WES","Food & Staples Retailing","41.2700","41.4000","41.2700","0.2105","102696"
"WEST AFRICAN RESOURCES LIMITED","WAF","Materials","0.3400","0.3450","0.3400","-0.0049","85514"
"WEST WITS MINING LIMITED","WWI","Materials","0.0180","0.0180","0.0180","0.0011","115000"
"WESTERN AREAS LIMITED","WSA","Materials","2.9050","2.9400","2.8950","-0.0346","163461"
"WESTFIELD CORPORATION","WFD","Real Estate","7.6700","7.7000","7.6400","0.0506","162288"
"WESTGOLD RESOURCES LIMITED.","WGX","Materials","1.9100","1.9250","1.9000","0.0306","79130"
"WESTOZ INVESTMENT COMPANY LIMITED","WIC","Not Applic","1.0100","1.0100","1.0100","-0.0196","60000"
"WESTPAC BANKING CORPORATION","WBC","Banks","32.4900","32.5000","32.4300","0.2827","259074"
"WESTSTAR INDUSTRIAL LIMITED","WSI","Materials","0.0160","0.0160","0.0160","0.0011","27167"
"WFD TRUST","WFB","Not Applic",,"","","",""
"WHITE CLIFF MINERALS LIMITED","WCN","Materials","0.0060","0.0060","0.0060","0.0000","28500"
"WHITE ENERGY COMPANY LIMITED","WEC","Energy","0.0400","0.0400","0.0400","0.0000","4757"
"WHITE ROCK MINERALS LIMITED","WRM","Materials","0.0170","0.0170","0.0170","0.0011","89470"
"WHITEBARK ENERGY LTD","WBE","Energy","0.0130","0.0130","0.0130","0.0011","780011"
"WHITEFIELD LIMITED","WHF","Diversified Financials","4.5500","4.5500","4.5500","0.0000","1650"
"WHITEHAVEN COAL LIMITED","WHC","Energy","3.8200","3.8500","3.8100","0.0611","378442"
"WINCHESTER ENERGY LTD","WEL","Energy","0.0810","0.0810","0.0800","0.0020","55000"
"WINDLAB LIMITED","WND","Class Pend","1.6700","1.6750","1.6500","0.0000","39385"
"WINGARA AG LTD","WNR","Food, Beverage & Tobacco","0.2650","0.2650","0.2500","0.0000","20450"
"WINHA COMMERCE AND TRADE INTL LIMITED","WQW","Food & Staples Retailing","0.5450","0.5450","0.5000","-0.0050","40425"
